label	character_id	character_value
Neotoma nelsoni	44	100.00
Neotoma nelsoni	45	100.00
Neotoma nelsoni	46	0.08
Neotoma nelsoni	47	135.00
Neotoma nelsoni	48	104.00
Neotoma nelsoni	49	1082.00
Neotoma nelsoni	50	1223.00
Neotoma palatina	2	198.00
Neotoma palatina	31	2655
Neotoma palatina	36	12276.38
Neotoma palatina	37	23.11
Neotoma palatina	38	21.28
Neotoma palatina	39	22.19
Neotoma palatina	40	-103.35
Neotoma palatina	41	-104.23
Neotoma palatina	42	-103.79
Neotoma palatina	43	4
Neotoma palatina	44	10.18
Neotoma palatina	45	4.00
Neotoma palatina	46	0.04
Neotoma palatina	47	55.03
Neotoma palatina	48	162.60
Neotoma palatina	49	712.96
Neotoma palatina	50	1379.13
Neotoma phenax	2	227.49
Neotoma phenax	4	196.00
Neotoma phenax	9	2.00
Neotoma phenax	16	2.00
Neotoma phenax	27	1
Neotoma phenax	31	1297;1641;2655
Neotoma phenax	36	42812.73
Neotoma phenax	37	28.31
Neotoma phenax	38	24.26
Neotoma phenax	39	26.29
Neotoma phenax	40	-107.44
Neotoma phenax	41	-111.37
Neotoma phenax	42	-109.40
Neotoma phenax	43	3
Neotoma phenax	44	42.76
Neotoma phenax	45	4.00
Neotoma phenax	46	0.10
Neotoma phenax	47	26.35
Neotoma phenax	48	238.77
Neotoma phenax	49	656.95
Neotoma phenax	50	1364.05
Neotoma stephensi	2	149.22
Neotoma stephensi	4	161.00
Neotoma stephensi	5	13.00
Neotoma stephensi	9	3.00
Neotoma stephensi	11	31.65
Neotoma stephensi	15	130.00
Neotoma stephensi	16	1.06
Neotoma stephensi	17	1.90
Neotoma stephensi	19	10.60
Neotoma stephensi	23	324.33
Neotoma stephensi	27	2
Neotoma stephensi	28	36.60
Neotoma stephensi	29	34.99
Neotoma stephensi	31	1297;1515;2655;2923;2924
Neotoma stephensi	36	227258.75
Neotoma stephensi	37	37.29
Neotoma stephensi	38	32.41
Neotoma stephensi	39	34.85
Neotoma stephensi	40	-106.38
Neotoma stephensi	41	-114.48
Neotoma stephensi	42	-110.43
Neotoma stephensi	43	0
Neotoma stephensi	44	5.77
Neotoma stephensi	45	0.00
Neotoma stephensi	46	0.12
Neotoma stephensi	47	24.91
Neotoma stephensi	48	120.18
Neotoma stephensi	49	387.54
Neotoma stephensi	50	1132.57
Neotomodon alstoni	1	1.00
Neotomodon alstoni	2	44.64
Neotomodon alstoni	4	115.16
Neotomodon alstoni	5	19.00
Neotomodon alstoni	11	27.29
Neotomodon alstoni	12	2.00
Neotomodon alstoni	13	1.524967e-03
Neotomodon alstoni	14	1.315443e-03
Neotomodon alstoni	16	3.20
Neotomodon alstoni	17	2.50
Neotomodon alstoni	19	3.40
Neotomodon alstoni	20	29.00
Neotomodon alstoni	21	3379.42
Neotomodon alstoni	23	106.63
Neotomodon alstoni	26	1.00
Neotomodon alstoni	31	730;925;926;1297;1832;2655;3030
Neotomodon alstoni	36	47683.50
Neotomodon alstoni	37	19.96
Neotomodon alstoni	38	18.79
Neotomodon alstoni	39	19.37
Neotomodon alstoni	40	-96.84
Neotomodon alstoni	41	-102.53
Neotomodon alstoni	42	-99.68
Neotomodon alstoni	43	19
Neotomodon alstoni	44	328.00
Neotomodon alstoni	45	24.00
Neotomodon alstoni	46	0.09
Neotomodon alstoni	47	90.97
Neotomodon alstoni	48	172.71
Neotomodon alstoni	49	931.06
Neotomodon alstoni	50	1354.62
Neotomys ebriosus	2	64.50
Neotomys ebriosus	31	2655
Neotomys ebriosus	36	859787.06
Neotomys ebriosus	37	-7.45
Neotomys ebriosus	38	-29.71
Neotomys ebriosus	39	-18.58
Neotomys ebriosus	40	-64.02
Neotomys ebriosus	41	-78.13
Neotomys ebriosus	42	-71.08
Neotomys ebriosus	43	0
Neotomys ebriosus	44	13.47
Neotomys ebriosus	45	0.00
Neotomys ebriosus	46	0.06
Neotomys ebriosus	47	63.94
Neotomys ebriosus	48	48.08
Neotomys ebriosus	49	634.86
Neotomys ebriosus	50	1307.39
Neotragus batesi	1	2.00
Neotragus batesi	2	2967.45
Neotragus batesi	4	540.00
Neotragus batesi	6	365.00
Neotragus batesi	9	4.00
Neotragus batesi	11	181.24
Neotragus batesi	12	1.00
Neotragus batesi	16	1.00
Neotragus batesi	18	168.00
Neotragus batesi	19	499.99
Neotragus batesi	23	366.52
Neotragus batesi	25	4
Neotragus batesi	26	1.00
Neotragus batesi	27	1
Neotragus batesi	31	904;1297;1848;2655;2693;2986
Neotragus batesi	36	1089948.06
Neotragus batesi	37	8.02
Neotragus batesi	38	-4.03
Neotragus batesi	39	1.99
Neotragus batesi	40	30.92
Neotragus batesi	41	6.03
Neotragus batesi	42	18.47
Neotragus batesi	43	0
Neotragus batesi	44	41.93
Neotragus batesi	45	1.00
Neotragus batesi	46	0.10
Neotragus batesi	47	144.95
Neotragus batesi	48	238.25
Neotragus batesi	49	1384.80
Neotragus batesi	50	1560.58
Neotragus moschatus	1	2.00
Neotragus moschatus	2	5639.01
Neotragus moschatus	4	599.99
Neotragus moschatus	9	5.00
Neotragus moschatus	11	180.00
Neotragus moschatus	12	1.00
Neotragus moschatus	16	1.00
Neotragus moschatus	18	168.00
Neotragus moschatus	21	17.32
Neotragus moschatus	23	197.64
Neotragus moschatus	24	1.50
Neotragus moschatus	25	4
Neotragus moschatus	26	1.00
Neotragus moschatus	27	1
Neotragus moschatus	31	543;869;1052;1297;1525;1848;2629;2655;2693
Neotragus moschatus	36	1612115.59
Neotragus moschatus	37	2.16
Neotragus moschatus	38	-28.74
Neotragus moschatus	39	-13.29
Neotragus moschatus	40	40.84
Neotragus moschatus	41	30.22
Neotragus moschatus	42	35.53
Neotragus moschatus	43	1
Neotragus moschatus	44	42.01
Neotragus moschatus	45	2.00
Neotragus moschatus	46	0.19
Neotragus moschatus	47	75.22
Neotragus moschatus	48	231.84
Neotragus moschatus	49	908.38
Neotragus moschatus	50	1518.29
Neotragus pygmaeus	1	2.00
Neotragus pygmaeus	2	3913.68
Neotragus pygmaeus	4	499.99
Neotragus pygmaeus	9	4.00
Neotragus pygmaeus	11	180.00
Neotragus pygmaeus	16	1.00
Neotragus pygmaeus	18	168.00
Neotragus pygmaeus	24	2.00
Neotragus pygmaeus	25	4
Neotragus pygmaeus	27	1
Neotragus pygmaeus	31	543;1525;1848;2655;2693
Neotragus pygmaeus	36	426515.09
Neotragus pygmaeus	37	9.27
Neotragus pygmaeus	38	4.35
Neotragus pygmaeus	39	6.81
Neotragus pygmaeus	40	0.13
Neotragus pygmaeus	41	-13.32
Neotragus pygmaeus	42	-6.59
Neotragus pygmaeus	43	3
Neotragus pygmaeus	44	74.42
Neotragus pygmaeus	45	8.00
Neotragus pygmaeus	46	0.07
Neotragus pygmaeus	47	176.50
Neotragus pygmaeus	48	256.17
Neotragus pygmaeus	49	1310.62
Neotragus pygmaeus	50	1560.33
Neovison vison	36	13218592.49
Neovison vison	37	71.39
Neovison vison	38	24.94
Neovison vison	39	48.16
Neovison vison	40	-55.61
Neovison vison	41	-168.12
Neovison vison	42	-111.87
Neovison vison	43	0
Neovison vison	44	20.21
Neovison vison	45	0.00
Neovison vison	46	0.03
Neovison vison	47	55.37
Neovison vison	48	14.91
Neovison vison	49	458.26
Neovison vison	50	529.25
Nesokia bunnii	36	125600.92
Nesokia bunnii	37	33.79
Nesokia bunnii	38	29.50
Nesokia bunnii	39	31.65
Nesokia bunnii	40	49.34
Nesokia bunnii	41	43.96
Nesokia bunnii	42	46.65
Nesokia bunnii	43	6
Nesokia bunnii	44	78.56
Nesokia bunnii	45	21.00
Nesokia bunnii	46	0.08
Nesokia bunnii	47	13.80
Nesokia bunnii	48	234.02
Nesokia bunnii	49	193.33
Nesokia bunnii	50	1300.29
Nesokia indica	2	178.08
Nesokia indica	9	2.00
Nesokia indica	11	17.00
Nesokia indica	16	4.18
Nesokia indica	27	1
Nesokia indica	31	679;1297;2329;2655
Nesokia indica	36	3123147.51
Nesokia indica	37	44.14
Nesokia indica	38	22.73
Nesokia indica	39	33.44
Nesokia indica	40	93.64
Nesokia indica	41	48.71
Nesokia indica	42	71.18
Nesokia indica	43	0
Nesokia indica	44	71.50
Nesokia indica	45	1.00
Nesokia indica	46	0.14
Nesokia indica	47	23.65
Nesokia indica	48	158.25
Nesokia indica	49	269.32
Nesokia indica	50	1122.51
Nesolagus netscheri	1	1.00
Nesolagus netscheri	2	1511.67
Nesolagus netscheri	4	377.73
Nesolagus netscheri	9	2.00
Nesolagus netscheri	12	2.00
Nesolagus netscheri	26	1.00
Nesolagus netscheri	27	1
Nesolagus netscheri	31	95;511;899;990;1952
Nesolagus netscheri	36	15903.21
Nesolagus netscheri	37	3.30
Nesolagus netscheri	38	-5.00
Nesolagus netscheri	39	-0.84
Nesolagus netscheri	40	104.56
Nesolagus netscheri	41	97.51
Nesolagus netscheri	42	101.03
Nesolagus netscheri	43	39
Nesolagus netscheri	44	83.11
Nesolagus netscheri	45	39.00
Nesolagus netscheri	46	0.16
Nesolagus netscheri	47	269.74
Nesolagus netscheri	48	238.81
Nesolagus netscheri	49	1856.66
Nesolagus netscheri	50	1875.92
Nesolagus timminsi	36	57.96
Nesolagus timminsi	37	18.41
Nesolagus timminsi	38	18.33
Nesolagus timminsi	39	18.37
Nesolagus timminsi	40	105.26
Nesolagus timminsi	41	105.18
Nesolagus timminsi	42	105.22
Nesolagus timminsi	43	60
Nesolagus timminsi	44	60.00
Nesolagus timminsi	45	60.00
Nesolagus timminsi	46	0.11
Nesolagus timminsi	47	147.00
Nesolagus timminsi	48	183.00
Nesolagus timminsi	49	1100.00
Nesolagus timminsi	50	1459.00
Nesomys audeberti	2	214.04
Nesomys audeberti	9	2.00
Nesomys audeberti	13	7.414147e-03
Nesomys audeberti	14	6.955787e-03
Nesomys audeberti	27	1
Nesomys audeberti	31	1048;1573;2655
Nesomys lambertoni	2	155.00
Nesomys lambertoni	31	2655
Nesomys rufus	1	2.00
Nesomys rufus	2	163.96
Nesomys rufus	4	208.00
Nesomys rufus	9	2.00
Nesomys rufus	13	3.902215e-03
Nesomys rufus	14	3.660971e-03
Nesomys rufus	27	1
Nesomys rufus	31	1048;1573;2152;2333;2655
Nesomys rufus	36	65566.48
Nesomys rufus	37	-13.66
Nesomys rufus	38	-22.77
Nesomys rufus	39	-18.21
Nesomys rufus	40	50.11
Nesomys rufus	41	46.75
Nesomys rufus	42	48.43
Nesomys rufus	43	8
Nesomys rufus	44	43.74
Nesomys rufus	45	10.00
Nesomys rufus	46	0.18
Nesomys rufus	47	169.07
Nesomys rufus	48	191.80
Nesomys rufus	49	1325.20
Nesomys rufus	50	1577.46
Nesoromys ceramicus	36	2716.44
Nesoromys ceramicus	37	-2.91
Nesoromys ceramicus	38	-3.32
Nesoromys ceramicus	39	-3.11
Nesoromys ceramicus	40	129.88
Nesoromys ceramicus	41	129.11
Nesoromys ceramicus	42	129.49
Nesoromys ceramicus	43	23
Nesoromys ceramicus	44	23.00
Nesoromys ceramicus	45	23.00
Nesoromys ceramicus	46	0.04
Nesoromys ceramicus	47	280.50
Nesoromys ceramicus	48	233.50
Nesoryzomys fernandinae	36	641.36
Nesoryzomys fernandinae	37	-0.25
Nesoryzomys fernandinae	38	-0.49
Nesoryzomys fernandinae	39	-0.37
Nesoryzomys fernandinae	40	-91.37
Nesoryzomys fernandinae	41	-91.66
Nesoryzomys fernandinae	42	-91.51
Nesoryzomys fernandinae	43	0
Nesoryzomys fernandinae	44	0.00
Nesoryzomys fernandinae	45	0.00
Nesoryzomys fernandinae	47	28.00
Nesoryzomys fernandinae	48	218.00
Nesoryzomys indefessus	36	666.88
Nesoryzomys indefessus	37	-0.25
Nesoryzomys indefessus	38	-0.49
Nesoryzomys indefessus	39	-0.37
Nesoryzomys indefessus	40	-90.24
Nesoryzomys indefessus	41	-91.66
Nesoryzomys indefessus	42	-90.95
Nesoryzomys indefessus	43	0
Nesoryzomys indefessus	44	1.33
Nesoryzomys indefessus	45	0.00
Nesoryzomys indefessus	46	0.33
Nesoryzomys indefessus	47	28.00
Nesoryzomys indefessus	48	218.00
Nesoryzomys swarthi	36	577.46
Nesoryzomys swarthi	37	-0.14
Nesoryzomys swarthi	38	-0.37
Nesoryzomys swarthi	39	-0.25
Nesoryzomys swarthi	40	-90.54
Nesoryzomys swarthi	41	-90.86
Nesoryzomys swarthi	42	-90.70
Nesoryzomys swarthi	43	4
Nesoryzomys swarthi	44	4.00
Nesoryzomys swarthi	45	4.00
Nesoryzomys swarthi	46	0.33
Neurotrichus gibbsii	1	2.00
Neurotrichus gibbsii	2	9.56
Neurotrichus gibbsii	4	78.76
Neurotrichus gibbsii	9	4.00
Neurotrichus gibbsii	11	21.27
Neurotrichus gibbsii	12	2.00
Neurotrichus gibbsii	13	2.858953e-03
Neurotrichus gibbsii	14	4.049691e-03
Neurotrichus gibbsii	16	2.99
Neurotrichus gibbsii	17	1.00
Neurotrichus gibbsii	19	0.60
Neurotrichus gibbsii	20	23.36
Neurotrichus gibbsii	21	1413.50
Neurotrichus gibbsii	22	2.00
Neurotrichus gibbsii	26	1.00
Neurotrichus gibbsii	27	2
Neurotrichus gibbsii	31	176;548;595;724;966;1297;1451;1681;2131;2655;2786
Neurotrichus gibbsii	36	221424.03
Neurotrichus gibbsii	37	49.95
Neurotrichus gibbsii	38	36.55
Neurotrichus gibbsii	39	43.25
Neurotrichus gibbsii	40	-120.53
Neurotrichus gibbsii	41	-124.73
Neurotrichus gibbsii	42	-122.63
Neurotrichus gibbsii	43	0
Neurotrichus gibbsii	44	73.48
Neurotrichus gibbsii	45	1.00
Neurotrichus gibbsii	46	0.07
Neurotrichus gibbsii	47	93.39
Neurotrichus gibbsii	48	77.45
Neurotrichus gibbsii	49	431.15
Neurotrichus gibbsii	50	759.89
Neusticomys monticolus	2	39.50
Neusticomys monticolus	12	1.00
Neusticomys monticolus	16	1.94
Neusticomys monticolus	31	1297;2151;2655
Neusticomys monticolus	36	33242.18
Neusticomys monticolus	37	0.72
Neusticomys monticolus	38	-3.34
Neusticomys monticolus	39	-1.31
Neusticomys monticolus	40	-77.39
Neusticomys monticolus	41	-79.67
Neusticomys monticolus	42	-78.53
Neusticomys monticolus	43	4
Neusticomys monticolus	44	74.42
Neusticomys monticolus	45	6.00
Neusticomys monticolus	46	0.11
Neusticomys monticolus	47	140.46
Neusticomys monticolus	48	158.28
Neusticomys monticolus	49	1233.12
Neusticomys monticolus	50	1412.26
Neusticomys mussoi	2	40.00
Neusticomys mussoi	12	1.00
Neusticomys mussoi	31	2151;2655
Neusticomys mussoi	36	4883.45
Neusticomys mussoi	37	8.40
Neusticomys mussoi	38	7.73
Neusticomys mussoi	39	8.06
Neusticomys mussoi	40	-71.14
Neusticomys mussoi	41	-72.10
Neusticomys mussoi	42	-71.62
Neusticomys mussoi	43	8
Neusticomys mussoi	44	78.83
Neusticomys mussoi	45	8.00
Neusticomys mussoi	46	0.08
Neusticomys mussoi	47	106.84
Neusticomys mussoi	48	213.50
Neusticomys mussoi	49	1426.15
Neusticomys mussoi	50	1588.15
Neusticomys oyapocki	2	47.00
Neusticomys oyapocki	9	1.00
Neusticomys oyapocki	12	1.00
Neusticomys oyapocki	27	3
Neusticomys oyapocki	31	905;2151;2655
Neusticomys oyapocki	36	1365.89
Neusticomys oyapocki	37	3.17
Neusticomys oyapocki	38	2.78
Neusticomys oyapocki	39	2.98
Neusticomys oyapocki	40	-52.33
Neusticomys oyapocki	41	-52.77
Neusticomys oyapocki	42	-52.55
Neusticomys oyapocki	43	0
Neusticomys oyapocki	44	0.00
Neusticomys oyapocki	45	0.00
Neusticomys oyapocki	47	246.74
Neusticomys oyapocki	48	243.50
Neusticomys oyapocki	49	1450.74
Neusticomys oyapocki	50	1682.99
Neusticomys peruviensis	2	40.00
Neusticomys peruviensis	9	1.00
Neusticomys peruviensis	12	1.00
Neusticomys peruviensis	27	3
Neusticomys peruviensis	31	905;2151;2655
Neusticomys peruviensis	36	3393.98
Neusticomys peruviensis	37	-10.33
Neusticomys peruviensis	38	-11.00
Neusticomys peruviensis	39	-10.67
Neusticomys peruviensis	40	-71.12
Neusticomys peruviensis	41	-71.71
Neusticomys peruviensis	42	-71.42
Neusticomys peruviensis	43	0
Neusticomys peruviensis	44	0.19
Neusticomys peruviensis	45	0.00
Neusticomys peruviensis	46	0.00
Neusticomys peruviensis	47	358.15
Neusticomys peruviensis	48	238.00
Neusticomys peruviensis	49	1485.42
Neusticomys peruviensis	50	1543.04
Neusticomys venezuelae	2	47.10
Neusticomys venezuelae	9	1.00
Neusticomys venezuelae	12	1.00
Neusticomys venezuelae	27	3
Neusticomys venezuelae	31	905;2151;2655
Neusticomys venezuelae	36	156124.94
Neusticomys venezuelae	37	10.48
Neusticomys venezuelae	38	3.26
Neusticomys venezuelae	39	6.87
Neusticomys venezuelae	40	-60.32
Neusticomys venezuelae	41	-67.46
Neusticomys venezuelae	42	-63.89
Neusticomys venezuelae	43	0
Neusticomys venezuelae	44	4.41
Neusticomys venezuelae	45	0.00
Neusticomys venezuelae	46	0.15
Neusticomys venezuelae	47	152.67
Neusticomys venezuelae	48	230.41
Neusticomys venezuelae	49	1586.79
Neusticomys venezuelae	50	1736.21
Ningaui ridei	1	2.00
Ningaui ridei	2	9.42
Ningaui ridei	11	13.49
Ningaui ridei	12	1.00
Ningaui ridei	15	365.00
Ningaui ridei	16	5.99
Ningaui ridei	17	2.00
Ningaui ridei	18	24.00
Ningaui ridei	19	4.998342e-03
Ningaui ridei	23	328.80
Ningaui ridei	26	1.00
Ningaui ridei	28	90.74
Ningaui ridei	29	0.70
Ningaui ridei	31	955;1760;2655
Ningaui ridei	36	2432521.15
Ningaui ridei	37	-16.70
Ningaui ridei	38	-31.25
Ningaui ridei	39	-23.98
Ningaui ridei	40	147.15
Ningaui ridei	41	121.20
Ningaui ridei	42	134.17
Ningaui ridei	43	0
Ningaui ridei	44	0.01
Ningaui ridei	45	0.00
Ningaui ridei	46	0.04
Ningaui ridei	47	21.37
Ningaui ridei	48	214.90
Ningaui ridei	49	293.85
Ningaui ridei	50	1328.84
Ningaui timealeyi	1	2.00
Ningaui timealeyi	2	6.37
Ningaui timealeyi	12	1.00
Ningaui timealeyi	15	365.00
Ningaui timealeyi	16	5.70
Ningaui timealeyi	17	2.00
Ningaui timealeyi	18	24.00
Ningaui timealeyi	26	1.00
Ningaui timealeyi	29	2.00
Ningaui timealeyi	31	543;955;1760;2655
Ningaui timealeyi	36	169167.70
Ningaui timealeyi	37	-20.16
Ningaui timealeyi	38	-24.56
Ningaui timealeyi	39	-22.36
Ningaui timealeyi	40	119.14
Ningaui timealeyi	41	113.75
Ningaui timealeyi	42	116.45
Ningaui timealeyi	43	0
Ningaui timealeyi	44	0.23
Ningaui timealeyi	45	0.00
Ningaui timealeyi	46	0.00
Ningaui timealeyi	47	22.10
Ningaui timealeyi	48	242.19
Ningaui timealeyi	49	316.47
Ningaui timealeyi	50	1586.08
Ningaui yvonnae	1	2.00
Ningaui yvonnae	2	9.30
Ningaui yvonnae	7	15.66
Ningaui yvonnae	8	11.60
Ningaui yvonnae	12	1.00
Ningaui yvonnae	16	7.00
Ningaui yvonnae	17	2.00
Ningaui yvonnae	26	1.00
Ningaui yvonnae	31	1297;1760;1822;2655
Ningaui yvonnae	36	180419.08
Ningaui yvonnae	37	-28.70
Ningaui yvonnae	38	-35.25
Ningaui yvonnae	39	-31.98
Ningaui yvonnae	40	146.66
Ningaui yvonnae	41	119.13
Ningaui yvonnae	42	132.89
Ningaui yvonnae	43	0
Ningaui yvonnae	44	0.26
Ningaui yvonnae	45	0.00
Ningaui yvonnae	46	-0.01
Ningaui yvonnae	47	21.92
Ningaui yvonnae	48	176.51
Ningaui yvonnae	49	300.87
Ningaui yvonnae	50	1058.42
Niviventer andersoni	36	486719.14
Niviventer andersoni	37	34.51
Niviventer andersoni	38	27.26
Niviventer andersoni	39	30.88
Niviventer andersoni	40	109.01
Niviventer andersoni	41	94.71
Niviventer andersoni	42	101.86
Niviventer andersoni	43	1
Niviventer andersoni	44	180.01
Niviventer andersoni	45	2.00
Niviventer andersoni	46	0.06
Niviventer andersoni	47	129.11
Niviventer andersoni	48	70.51
Niviventer andersoni	49	818.29
Niviventer andersoni	50	958.17
Niviventer brahma	36	36091.70
Niviventer brahma	37	28.56
Niviventer brahma	38	25.66
Niviventer brahma	39	27.11
Niviventer brahma	40	99.97
Niviventer brahma	41	95.27
Niviventer brahma	42	97.62
Niviventer brahma	43	1
Niviventer brahma	44	23.37
Niviventer brahma	45	1.00
Niviventer brahma	46	0.11
Niviventer brahma	47	183.95
Niviventer brahma	48	58.99
Niviventer brahma	49	1098.14
Niviventer brahma	50	1219.32
Niviventer cameroni	36	23506.95
Niviventer cameroni	37	5.25
Niviventer cameroni	38	3.99
Niviventer cameroni	39	4.62
Niviventer cameroni	40	102.36
Niviventer cameroni	41	100.42
Niviventer cameroni	42	101.39
Niviventer cameroni	43	7
Niviventer cameroni	44	137.69
Niviventer cameroni	45	7.00
Niviventer cameroni	46	0.07
Niviventer cameroni	47	209.77
Niviventer cameroni	48	247.28
Niviventer cameroni	49	1671.17
Niviventer cameroni	50	1767.90
Niviventer confucianus	36	3495239.84
Niviventer confucianus	37	40.13
Niviventer confucianus	38	19.53
Niviventer confucianus	39	29.83
Niviventer confucianus	40	122.70
Niviventer confucianus	41	96.95
Niviventer confucianus	42	109.82
Niviventer confucianus	43	1
Niviventer confucianus	44	298.29
Niviventer confucianus	45	17.00
Niviventer confucianus	46	0.06
Niviventer confucianus	47	94.18
Niviventer confucianus	48	137.74
Niviventer confucianus	49	900.52
Niviventer confucianus	50	1036.23
Niviventer coninga	2	80.65
Niviventer coninga	4	130.63
Niviventer coninga	16	2.37
Niviventer coninga	31	3121
Niviventer coninga	36	36065.98
Niviventer coninga	37	25.29
Niviventer coninga	38	21.90
Niviventer coninga	39	23.60
Niviventer coninga	40	122.00
Niviventer coninga	41	120.04
Niviventer coninga	42	121.02
Niviventer coninga	43	70
Niviventer coninga	44	676.60
Niviventer coninga	45	73.00
Niviventer coninga	46	0.03
Niviventer coninga	47	160.50
Niviventer coninga	48	165.80
Niviventer cremoriventer	2	71.54
Niviventer cremoriventer	4	159.00
Niviventer cremoriventer	16	3.70
Niviventer cremoriventer	21	23.91
Niviventer cremoriventer	31	456;730;1297;1945;2152;2655
Niviventer cremoriventer	36	1232473.45
Niviventer cremoriventer	37	10.71
Niviventer cremoriventer	38	-8.78
Niviventer cremoriventer	39	0.96
Niviventer cremoriventer	40	119.26
Niviventer cremoriventer	41	98.13
Niviventer cremoriventer	42	108.70
Niviventer cremoriventer	43	1
Niviventer cremoriventer	44	158.45
Niviventer cremoriventer	45	4.00
Niviventer cremoriventer	46	0.14
Niviventer cremoriventer	47	240.57
Niviventer cremoriventer	48	248.40
Niviventer cremoriventer	49	1674.12
Niviventer cremoriventer	50	1742.70
Niviventer culturatus	2	81.17
Niviventer culturatus	4	143.23
Niviventer culturatus	31	456;3121
Niviventer culturatus	36	36065.98
Niviventer culturatus	37	25.29
Niviventer culturatus	38	21.90
Niviventer culturatus	39	23.60
Niviventer culturatus	40	122.00
Niviventer culturatus	41	120.04
Niviventer culturatus	42	121.02
Niviventer culturatus	43	70
Niviventer culturatus	44	676.60
Niviventer culturatus	45	73.00
Niviventer culturatus	46	0.03
Niviventer culturatus	47	160.50
Niviventer culturatus	48	165.80
Niviventer eha	16	4.86
Niviventer eha	31	1297
Niviventer eha	36	212869.40
Niviventer eha	37	29.51
Niviventer eha	38	24.54
Niviventer eha	39	27.03
Niviventer eha	40	100.63
Niviventer eha	41	84.41
Niviventer eha	42	92.52
Niviventer eha	43	1
Niviventer eha	44	89.98
Niviventer eha	45	1.00
Niviventer eha	46	0.08
Niviventer eha	47	182.18
Niviventer eha	48	94.68
Niviventer eha	49	1043.41
Niviventer eha	50	1218.30
Niviventer excelsior	36	60049.13
Niviventer excelsior	37	32.78
Niviventer excelsior	38	30.09
Niviventer excelsior	39	31.43
Niviventer excelsior	40	104.49
Niviventer excelsior	41	101.78
Niviventer excelsior	42	103.14
Niviventer excelsior	43	5
Niviventer excelsior	44	183.50
Niviventer excelsior	45	5.00
Niviventer excelsior	46	0.06
Niviventer excelsior	47	101.12
Niviventer excelsior	48	75.16
Niviventer excelsior	49	759.62
Niviventer excelsior	50	846.81
Niviventer fraternus	36	46452.46
Niviventer fraternus	37	4.84
Niviventer fraternus	38	-1.02
Niviventer fraternus	39	1.90
Niviventer fraternus	40	102.47
Niviventer fraternus	41	96.11
Niviventer fraternus	42	99.29
Niviventer fraternus	43	20
Niviventer fraternus	44	80.80
Niviventer fraternus	45	20.00
Niviventer fraternus	46	0.12
Niviventer fraternus	47	212.15
Niviventer fraternus	48	244.59
Niviventer fraternus	49	1586.80
Niviventer fraternus	50	1715.38
Niviventer fulvescens	2	81.79
Niviventer fulvescens	16	4.41
Niviventer fulvescens	31	1297;2655
Niviventer fulvescens	36	3471658.30
Niviventer fulvescens	37	35.05
Niviventer fulvescens	38	-8.84
Niviventer fulvescens	39	13.10
Niviventer fulvescens	40	120.96
Niviventer fulvescens	41	73.46
Niviventer fulvescens	42	97.21
Niviventer fulvescens	43	0
Niviventer fulvescens	44	194.41
Niviventer fulvescens	45	8.00
Niviventer fulvescens	46	0.09
Niviventer fulvescens	47	152.67
Niviventer fulvescens	48	203.44
Niviventer fulvescens	49	1172.91
Niviventer fulvescens	50	1438.57
Niviventer hinpoon	36	2945.56
Niviventer hinpoon	37	14.69
Niviventer hinpoon	38	14.18
Niviventer hinpoon	39	14.43
Niviventer hinpoon	40	101.81
