tsn	tsn_accepted
9002153	2439341
9044973	2439341
7527598	2440940
8601273	2440940
8596417	2440940
7837563	2440940
8033755	2440940
7661309	2440940
8358302	2440940
8173833	2440940
7588532	2440940
4409275	2437002
9256450	4969266
8672907	4969023
8864814	4266843
9112310	5706988
5787505	5707010
5787497	5707045
9057815	5707033
8265153	2439338
5787287	7261705
8856746	5706857
9062658	7261814
7983865	2438800
7519512	2438800
8839314	4265632
9148244	2439972
9067509	2436272
8393808	2434240
8660041	2440965
8454960	2440965
9410995	4969256
9569366	8573287
8522825	4970961
8616570	9445922
8663910	9445922
8489814	9445922
8458279	9445922
5219742	5706748
8995773	5706748
8812168	5706748
2436167	2436165
7669424	2438798
7829396	2438798
8258994	2438798
7913014	2433009
7587720	2433009
9511331	2433009
7600728	2433009
5787367	2433009
4830488	4969256
9471904	4825829
5936217	9612663
9673802	9453708
8466138	4973619
9504631	9313782
4969830	9249217
9548542	4969256
9520510	4973307
8612503	4971495
4982087	4970961
4973481	9397277
5219399	2435023
4968849	9317425
9023782	2439923
5218552	5706857
9477660	9672
7969213	5219527
7533652	5219527
9274790	9614
4970775	9614
9261426	9614
9376633	9614
4970685	9614
4970774	9614
9569851	9614
9390331	9614
9463532	9614
9161534	2436213
4832614	4832518
8517495	4969418
4288020	7932087
3240174	2439938
4826812	4826811
4974513	4827750
4969570	3239442
4833184	2434805
8349329	7984180
7519208	7984180
7659489	2438965
8879572	2438965
8360222	2438965
9028572	2438965
7529441	2438965
7973704	2438965
9049583	2440856
8438970	8638634
8641334	8638634
8511952	4970547
8558220	4970547
8460663	8735739
8733685	5219734
7882743	5219734
9023778	5219734
7383234	5219734
8127609	5219734
8930530	5219734
8874990	5219734
8790845	5707135
5787635	7261835
5787496	5707065
8843902	9212894
8234472	5707433
8769255	4262535
8490189	4970197
8801141	5706801
9095769	4265352
9617936	2437020
8084098	2439157
7925621	2439157
8123306	2438516
7887002	2438516
8721689	2438516
9000569	2438516
8943475	2438516
8953105	2438516
8199626	2438516
9237313	2438516
8852820	2438516
7380036	2438516
8928018	4264893
2438358	4264893
7418692	2438846
9629963	5218539
7453924	5218547
8630470	4973904
8580202	4973904
8568068	4973904
8502496	4973904
8702456	4973904
9039092	4266768
5936164	9617580
4968835	9546366
4971480	9569728
4972314	9333419
9489462	8638634
9268401	8735739
9473057	8685417
4969823	9510585
8751168	8444846
9493138	9586260
4974841	8954986
9414815	4971453
9336596	4970547
2437290	7478670
9176460	2436221
8784126	2436221
9005870	2438795
4287969	2440763
4829586	4829585
4833912	2434869
3240021	2434787
8311791	2434239
4833601	3241454
8806124	2432325
5707412	5786070
5786702	2438799
5786757	2438799
4266835	8083547
8506012	9592470
9433467	2436860
8450537	2436860
7546288	2438550
8744258	2438550
8378473	2438550
7856846	2438550
8829193	2438550
7642347	2438550
8524432	9545850
8729454	2441034
8964971	2441034
8827400	2436679
8570438	4969259
8475169	4970596
8683869	4970596
8674071	8527621
9275193	5219709
8837759	4264892
8179102	4264892
7832576	4264892
8311126	2432667
8806559	4266066
8970624	5707144
9072069	4266417
5787313	5707237
9017563	7193911
5787709	4266073
7669513	2438678
8647095	7193940
8552367	7193940
8749289	2438786
2438794	2438786
8983153	2438786
8128381	2438786
8913851	2438786
9064458	2438786
9160734	2438786
8891533	2438786
7881985	2438786
2441121	4262554
9161149	4262554
8781781	4262555
9010989	7261995
8797854	7261995
9191987	7261995
5786880	5706776
5219855	5706776
9273398	9496673
8914114	2438522
7569730	2438522
8964440	4266820
9058290	4266824
8873275	4266697
9072406	4265699
4409256	2437304
7416444	2437304
8092296	2437304
7963763	2437304
9491549	2437304
9278186	2437304
8045558	2437304
7729543	2437304
2432375	4266261
8968637	4266261
7472723	2437931
9546027	2437931
7903936	2438796
8508166	5218919
8636736	5218919
8689146	5218919
8562097	5218919
8652067	9268205
7352075	7962917
8371267	7962917
8113974	7962917
8161196	7962917
7604228	7962917
8169486	7962917
2438139	7962917
4828555	7962917
6165161	4262616
9140778	2439337
9233501	4972417
8888904	2439913
8533160	2434102
8664177	2434102
9559235	7429082
8079054	7429082
8926387	7429082
9077649	7429082
9123666	7429082
8737536	7429082
7930724	7429082
8402886	2438843
8338014	5219595
7908845	2438801
5786697	2438801
5786696	2438801
7628859	6075599
7559699	6075599
8392867	6075599
8803164	6075599
2438141	4264946
8202298	2438799
9311667	8465446
9318516	9449251
4970999	9449251
9435643	9449251
4974424	9614109
4974973	9592470
4970557	9545850
8500242	4969259
4970542	9286968
4970538	9286059
8601261	9571101
9594187	4971427
4969250	9623943
8660026	9439293
9525539	8662076
9246099	8662076
9610754	4982172
9379162	4974531
9404799	8552599
9241310	9428303
9337432	4969815
4971363	3240351
9107237	2436701
7059422	2436701
8481909	4972166
7468476	4266268
2432360	4266268
9483890	8786036
9480253	4832371
7482945	2439991
4829211	2439462
4827752	4827751
9498803	4833102
8606782	2434785
4941675	4833102
7952341	9704685
4833625	2434187
8109568	4264943
7400104	4264943
7900441	4264943
7791810	4264943
8573508	4974124
4409260	2437375
8629387	4968893
7806987	4264687
8772271	4264687
8078194	4264687
7429906	4264687
8205549	4264687
7691614	4264687
8625176	5219557
7817023	5219557
8491289	8702780
4831847	4266265
9042985	4266266
8641582	9085608
7533740	5219556
7969084	5219556
7465766	5219556
7655035	5219556
7922669	5219556
7847938	5219556
7651043	5219556
8364866	5219556
8369081	5219556
7843944	5219556
7965009	5219556
9213347	5219556
6142046	5219556
8040199	5219556
8291486	5219556
7537715	5219556
7655122	8091165
9015323	4266070
7570385	5707209
9044226	4266311
9086529	5707440
5712584	7194050
2440652	6165041
8200030	6165042
2440650	6165042
2440653	6165041
2440649	6165042
9447007	6165042
9393682	6165063
6165155	6165157
8856789	6165157
9198648	6165157
8787686	4266690
8937327	4266781
4351994	2440369
4351998	2440369
4352002	2440369
8493262	2440369
2440372	2440369
4352021	2440369
4352017	2440369
4351996	2440369
4352019	2440369
4352004	2440369
4352011	2440369
4351999	2440369
4352005	2440369
5722819	2440369
4352023	2440369
4352006	2440369
4352013	2440369
4351993	2440369
5722822	2440369
4352015	2440369
5220010	2440369
4352012	2440369
4352009	2440369
7632810	5218608
9239179	2437933
8759581	2438980
7852522	2438980
4352147	2440709
4352150	2440709
4352152	2440709
9251007	2440709
4352149	2440709
4352154	2440709
4352151	2440709
4835528	2440911
9611942	9416945
9350196	9416945
2438133	4264943
9595419	2440709
9589708	5219557
4352155	2440709
8533105	4969775
4972080	8893522
4971455	9606573
9309350	9621474
9454819	8575612
9363984	4970521
4971243	8586661
4974875	9411212
9144591	8609249
4972425	9465474
9241307	4969254
4969246	9085608
8443547	9591083
9456146	8529928
9358764	6142170
4265148	5219827
4352020	2440369
4972554	8983119
9307927	9498446
8460715	4969822
9574618	9265839
4832435	4832347
9555577	2440356
5722788	2440356
3240492	3240491
3240603	4827933
8492567	8704238
5219632	5219631
5739484	2436117
9254225	9397749
8692308	4968692
8447892	9450120
8628380	9450120
8463267	9509403
2433160	2433158
9243407	2437213
8899620	5707178
8522647	8547288
9023666	5706894
5220134	6165150
8608724	4262314
2440973	6165150
8589067	4262314
9517050	4969201
9255310	9563428
8452422	4973452
8857663	4266502
4265400	7655167
4265396	7769716
5787743	5706791
4969893	9321717
9603558	8621602
5816499	2438288
4828432	2438288
5816502	2438288
7841879	2438288
8648454	9618628
8445030	9618628
4970798	9618628
9243461	8608043
7959662	2432284
8673175	8977005
5786652	2437246
8536087	9472604
8553153	4970317
9304202	4262314
9319727	5220190
3240571	3240570
4827981	2437489
4828045	2437343
8177624	5220041
4351842	5220041
5722771	5220041
2440520	5220041
4351839	5220041
8754575	2440894
8213726	2440894
9007563	5219713
7800436	5219713
8118339	5219713
9003390	5219713
8414964	5219713
7580147	5219713
7608404	5219713
9195664	5219713
8212299	5219713
7391981	5219713
7891864	5219713
8858723	5219713
9102781	5219713
9098542	5219713
8719125	5219713
7938231	5219713
2440396	2440394
4267377	5787169
5787170	5787169
8607202	5219635
2440617	5220069
5220071	5220069
4974771	4974655
8526592	8543279
8582133	2433407
8615896	2433407
8566119	2433407
8504371	2433407
8458853	2433407
8700321	2433407
8632497	2433407
8231515	8023695
9080181	4263316
9177330	7261895
9228355	4265365
5707387	5786279
5786278	5786275
9353260	5786279
9150064	5786279
8869254	5786275
8728304	5786275
8760927	5786279
5707356	5786275
9113259	5786275
5707371	5786275
9620999	5786275
8936296	5786275
8462749	9512922
8611452	9512922
8586434	9512922
8512369	9454592
8691125	9454592
4263769	5786617
4263793	5786617
4263781	5786617
8807663	5786617
4263758	5786617
7261556	5786617
8908602	5786617
4263731	5786617
2440633	5220079
2440634	5220079
5220080	5220079
8811047	4266181
8800197	6163921
9407805	5219004
4267431	4264538
7419503	2438948
7845879	2438948
8089136	2438948
7920588	2438948
8165459	2438948
7771939	2438948
7348381	2438948
8241828	2438948
8920176	4265415
8467502	9249242
8617087	2441226
9681510	9816312
9521348	9437527
9403131	2440894
9342957	9307677
4969804	9236664
4974877	9394152
4971980	9512922
5722756	5220079
9528226	8466241
8674833	9249242
5936055	9234678
2437404	5786617
5706551	5786617
2437660	4263066
9094138	2440799
9400382	5467
8592513	4829995
8678969	4832959
4832271	2440708
4352127	2440708
4970949	7839881
9452957	7839881
4352143	2440708
4970980	2440708
4351407	2440690
4287966	2440362
1078110	2435345
9313621	4835314
4828041	2437364
4828008	2437453
4827625	4827564
6163858	2433451
6163857	2433451
8461238	2433451
8559695	4972205
7573328	2432286
4265402	7964865
9084569	5219720
8013334	5219720
7698134	5219720
7507934	5219720
8872567	5219720
8337292	5219720
7995837	5219720
8319247	5219720
8963748	5219720
7491449	5219720
6163661	2433312
2433314	2433312
6163662	2433312
4266921	7519053
7984363	7519053
8024883	7519053
7480452	7519053
8545182	8654868
8621143	9514925
8493933	9514925
8454263	9514925
8514981	4975065
8481412	4941148
4941519	4941148
4941830	4941148
8893885	4265242
8462228	8612037
8869990	4266320
6163507	6163506
8887513	4266462
6066885	4263050
6066887	4263050
6066886	4263050
9192992	4267297
8878617	6100688
6075612	6100688
5816546	2432291
4831968	4266471
9018290	5706974
9244540	7193973
9527153	7193973
9431812	7193973
9264875	7193973
9314791	7193973
9551871	7193973
9453087	7193973
9505690	7193973
9627260	7193973
2436528	7262006
9291882	7262006
4267436	4264491
9554311	9599933
9405423	9599933
9246869	9599933
8945893	4266838
4941718	9369776
8602363	4970318
4265367	8316062
8667684	8533382
8951689	2433331
4971524	9514925
8705410	9440116
8630704	9441275
4969770	7193973
2436599	4266990
8496445	5467
4970960	7839881
4827985	2437562
3240595	3240594
9565970	4830476
8063662	2435270
9518100	2435270
8466663	4835770
4827576	2436436
4827600	2436436
4827603	2436436
4827590	2436436
4827593	2436436
4827613	2436436
4827605	2436436
4827602	2436436
4827610	2436436
4827601	2436436
8887224	2436436
4827591	2436436
4827607	2436436
7881642	2436436
4827599	2436436
4827592	2436436
4827598	2436436
4827589	2436436
4827608	2436436
9073045	2436436
4827612	2436436
4827587	2436436
4827627	2436436
4827606	2436436
4827615	2436436
4827588	2436436
4827616	2436436
8883471	2436436
4827609	2436436
8681955	5220033
7380509	5220033
8180753	2437852
8797320	2437852
4970531	4970529
8609399	4970529
7539359	2433287
8619367	5936194
8539456	5936194
8661025	5936194
4263186	7436169
8481584	5936355
9582918	4974888
9025617	5219715
7369685	5219715
8784389	5219715
9021295	5219715
8188545	5219715
9176776	5219715
8683490	5936282
8519166	5936282
8448332	2433433
9373261	2433433
8471830	2433433
8963562	2439457
8842720	2439457
8495913	4974735
8575034	4974735
8445440	9408922
8648908	9408922
8688415	9600182
8985595	4265244
5787730	4265246
9433397	9334138
8499925	4968634
8787845	4266392
9138762	5707381
8912128	5707381
8893274	5707381
9043021	5707381
5707354	5707381
9158846	5707381
5707388	5786291
9004064	5707381
8768645	5707381
9222733	5786291
5786272	5707381
2436754	7194139
2436755	7194139
8895914	4263167
4352073	5220042
5722772	5220042
5722773	5220042
5722777	5220042
5722776	5220042
5722774	5220042
4351846	5220042
4351852	5220042
9046312	6163118
8670282	5936050
9137496	6075606
8749791	6075606
8939854	4266182
4826868	2435441
7370377	5219726
8141375	5219726
8668887	8918612
8485523	8918612
8462452	8918612
8611788	8918612
8508123	8918612
8532291	8918612
8537446	8918612
8570623	4267319
9067734	4267319
9167568	4265416
8980748	4266730
8611647	4969063
4969112	4969063
2440786	8590635
9040210	4971508
8775584	2438704
8195274	2438704
8336669	2438704
7724680	2438704
8829454	2438704
7690050	2438704
8327906	2438704
9227712	2438704
8291083	2438704
8942242	2438704
8976056	2438704
8885988	2438704
8977383	2438704
7375974	2438704
6545364	2438704
7817043	2438704
9191296	2438704
8004963	2438704
7499294	2438704
9070415	2438704
8830717	2438704
9166812	2438704
8863383	2438704
4409195	2438704
7891229	2438704
7773522	2438704
7681708	2438704
4969496	9246644
8441087	9246644
9455930	8918612
9278905	5936194
5219282	6164294
4972082	8733513
5936068	8955724
9477085	4267005
2436531	4267005
9527570	8528461
9370634	5936282
9499584	8566308
9528315	9408922
4972820	9526999
8666651	9311071
9520127	9634499
4264956	5219726
5936017	8918612
9267556	8918612
9289545	9246644
9273629	4974888
9424999	4974735
9396298	5936282
9502798	8918612
9394149	4830476
8159144	4832281
4827917	2437392
4829545	2437207
8215264	2437231
9639343	2437289
4827995	2437242
8438908	4830490
9542719	4830490
9562657	2435261
2435262	2435261
7738209	2433356
9005409	5219785
7810919	5219785
8532586	9578936
8612123	9578936
8462157	9578936
8585810	9578936
8668531	9578936
8537128	9578936
2440249	2440248
7771715	5219721
5786744	5219721
9580986	5219721
8735306	5219721
7687771	5219792
5816503	5219792
5816504	5219792
4828508	5219792
5816501	5219792
8749554	5219792
8676742	4972207
9356437	4969587
6066882	2437216
4969494	9479154
8612264	9479154
9263187	9479154
8585655	9479154
9388524	9479154
9096251	5786441
8810118	6164067
8885434	4265362
9029108	5786283
5707377	5786283
9443068	5786283
5707365	5786283
9212394	8844343
6066835	4263065
6066834	4263065
6066836	4263065
9046262	4266044
8768115	4264603
9043580	4264603
8943000	6163897
8902513	6163898
5219421	5219420
5218746	5706792
8777971	7261692
8820035	4266054
9079937	5707087
8597806	4830490
9811215	8102496
4971826	9583744
8663547	9578936
4971831	9523911
2436601	4267000
2438869	2438397
4971830	9345379
9451311	9479154
4974951	9579383
5220132	6165151
4969805	9589666
8487691	9274001
8494803	9570646
4972507	9552406
8885928	8827518
4266880	5786441
8178697	2440664
4829613	2439748
4827219	2436667
4827442	4827441
8629470	9104826
8569053	9104826
8769854	5219807
5220075	5220073
2440623	5220073
5722737	5220073
4351757	5220073
5220074	5220073
4351760	5220073
8517238	9586398
8476684	9586398
8685677	9586398
8552760	9586398
7397712	4265026
8539733	4969558
8483340	4969558
8671388	4969558
8660712	4969558
8609380	4969558
8464574	4969558
8530045	4969558
8588426	4969558
9139475	5219718
2440421	2440419
2440420	2440419
4266988	8127111
7383691	8127111
8681324	9609087
8472997	9609087
8599796	9609087
9622410	4973736
9299686	2435263
5219800	5219794
8607570	9428007
9530985	9428007
9199279	7261858
8208710	8885431
8873504	4263861
5707397	5786285
8848376	4263181
8616092	4969205
9223232	5707091
5787656	7261788
8863795	7261815
8941799	7261815
8872936	6163313
8932596	6163313
8527687	4971401
9332556	4971823
8587119	2435246
8484582	2435246
2435254	2435246
8126758	4409131
9091068	4409131
8653776	4409131
8957425	4409131
9207625	4409131
9110203	4409131
8996251	4409131
7384043	4409131
9051031	4409131
8079879	4409131
7616370	4409131
8546203	4409131
8406398	4409131
7762712	4409131
8251292	4409131
7929927	4409131
8725664	4409131
7808585	4409131
8203885	4409131
7883597	4409131
8811735	4409131
8848652	4409131
8580891	8457714
8701692	8457714
8617201	8457714
8490383	8457714
8550437	8865365
9511414	9586398
4973302	8795703
8607437	9550748
9476213	7566234
4971825	9305183
8836175	2435263
5936212	9630577
4971291	9428007
9253738	9517404
4831431	8953289
9435002	4971823
4971770	9598107
4972505	9359816
8681343	3240494
8473800	9139445
9283073	9139445
4352052	2440683
7840503	4831516
5219634	5219633
8479638	9309401
8674482	5219975
2440398	2440397
8468016	4974132
8592295	4974132
8675439	4974132
8605478	4974132
7798633	2438134
7699926	2438134
7752764	2438134
8317377	2438134
9067801	2438134
8214181	2438134
8116506	2438134
7393752	2438134
7437957	2438134
8261624	2438134
9133633	2438134
7893668	2438134
8601431	8471552
4266914	8227596
4267385	4409270
7342637	4409270
7919457	4409270
2439543	2439542
9350631	2432087
8685734	9283582
9726292	7261842
8722779	5707046
5787515	5706985
5787512	9205755
8664015	4263750
9111083	5219858
8726442	5219858
5219864	5219858
8597769	5219858
8599894	5219858
8958251	5219858
8814178	5219858
7955215	5219858
9053711	5219858
8007518	5219858
5219863	5219858
5219861	5219858
5219862	5219858
7452566	5219858
8277267	5219858
8938344	5219858
5219860	5219858
6163538	5219858
2439092	5219858
8993654	5219858
8847818	5219858
8054258	5219858
5707380	5786271
9081357	4262317
9146216	8900329
4266212	8900329
