tsn	completename
3240463	Scirtopoda Brandt, 1844
4829204	Haltomys Brandt, 1844
4829205	Irculus Link, 1794
4974512	Azibius trerki Sudre, 1975
4826097	Thylacoleon Winge, 1893
4974513	Dralestes Tabuce, Mahboubi, Tafforeau & Sudre, 2004
3239443	Mesoceras Cook, 1930
4969570	Teleoceras felicis Freudenberg, 1921
4830550	Mesioceras Kretzoi & Kretzoi, 2000
4833184	Halichaerus Bell, 1836
4833181	Halychaerus Brookes, 1828
4833182	Halycherus Lesson, 1842
4833185	Halicherus Lesson, 1842
4833183	Halychoerus Boitard, 1842
4831028	Centenus Gray, 1837
7461586	Tenrecus Fischer, 1808
4831022	Nesoryctes Thomas, 1918
4831024	Mythomys Gray, 1861
4831025	Mystomys Gray, 1861
7728562	Centetes Illiger, 1811
8305571	Tenrecus Lacépède, 1799
4831014	Centenes Cuvier, 1817
4831026	Tanrec Blainville, 1838
5428975	Tenrecus Desmarest, 1820
4831021	Oryzoryctes Trouessart, 1879
4831029	Tanrecus Blainville, 1838
3239924	Bayonia Barboza du Bocage, 1865
4974228	Didelphodus serus Storer, 1984
2439351	Calomyscus hotsoni Thomas, 1920
8492651	Jaculus gordoni Thomas, 1911
2439919	Didelphis pernigra J.A.Allen, 1900
9057186	Didelphis bucklandi Broderip, 1828
4835657	Marshiceras Kretzoi & Kretzoi, 2000
4835637	Khirttharia Pilgrim, 1940
4831775	Palaeongeteris Pomel, 1852
4825976	Madakoala Woodburne, Tedford, Archer & Pledge, 1987
4835075	Preptoceras Furlong, 1905
2440999	Madoqua Ogilby, 1836
4835122	Norbertia Köhler, Moya-Sola & Morales, 1995
4572499	Ioribos Vekua, 1968
4834874	Hispanodorcas Thomas, Morales & Heintz, 1982
4834952	Selenoportax Pilgrim, 1937
4834893	Sivatragus Pilgrim, 1939
8563587	Bootherium Harlan, 1825
4834989	Neotragocerus Matthew & Cook, 1909
4834917	Mesembriacerus Bouvrain, 1975
4834951	Namibiomeryx Morales, Soria & Pickford, 1995
4970716	Chonnochaetes
4834831	Dorcadoryx Teilhard de Chardin & Trassaert, 1938
4834973	Tragospira Kretzoi, 1954
4834820	Prosinotragus Bohlin, 1935
4835014	Protragocerus Depéret, 1887
4835065	Dorcadoxa Pilgrim, 1939
4834833	Palaeotragiscus Broom, 1934
2441143	Aepyceros Sundevall, 1847
2441229	Hyemoschus Gray, 1845
2432611	Rhinolophus Lacépède, 1799
4835074	Orchonoceros Vislobokova, 1979
2441200	Pelea A.Gray
4834978	Samodorcas Bouvrain & de Bonis, 1985
2441045	Budorcas Hodgson, 1850
4970740	Paratragocerus Sokolov, 1949
4835089	Numidocapra Arambourg, 1949
4575103	Pachygazella Teilhard de Chardin & Young, 1931
2441039	Damaliscus Sclater & Thomas, 1894
2441145	Capricornis Ogilby, 1837
4835069	Damalacra Gentry, 1980
4834936	Parestigorgon Dietrich, 1950
4834972	Illingoceros
4835054	Sivacapra Pilgrim, 1939
8349329	Murina cineracea Csorba & Furey, 2011
7519208	Harpiocephalus feae Thomas, 1891
4835649	Kyptoceras Webb, 1981
4835665	Poabromylus Peterson, 1932
8569079	Prosynthetoceras Patton, 1967
9023122	Boocerus euryceros
8774584	Cepahlophus harveyi
8943309	Bularchus arok Hopwood, 1936
8607452	Phlaocyon willistoni (Peterson, 1924)
6163691	Viverricula indica baptistae Pocock, 1933
6163688	Viverricula indica baliensis (Sody, 1931)
6163692	Viverricula indica mayori Pocock, 1933
6163694	Viverricula indica wellsi Pocock, 1933
6163684	Viverricula indica deserti Bonhote, 1898
6163693	Viverricula indica schlegelii Pollen, 1866
6163690	Viverricula indica thai Kloss, 1919
7193932	Viverricula indica indica
6163683	Viverricula indica atchinensis Sody, 1931
6163687	Viverricula indica klossi Pocock, 1933
6163686	Viverricula indica taivana Schwarz, 1911
6163685	Viverricula indica muriavensis Sody, 1931
9438482	Mixopteryx dubia Weithofer, 1887
8882250	Didelphis biforata
4974358	Tsaganius ambiguus Russell & Dashzeveg, 1986
9757731	Didelphis spec Linnaeus, 1758
8632155	Phugatherium cataclisticum Ameghino, 1887
9523525	Tapirulus majori Stehlin, 1910
4974570	Anchomomys stehlini (Gingerich, 1977)
4973988	Probathyopsis lysitensis Kelley & Wood, 1954
4826036	Didelphis sciurea Shaw, 1794
8906867	Didelphis kenguru Zimmermann, 1780
4974226	Didelphodus rheos Storer, 1995
8898545	Didelphis karkinophaga Zimmermann, 1780
4969516	Floridaceras whitei Wood, 1964
9059428	Oryzorictes niger Major, 1896
7659489	Rattus wellsi Thomas, 1921
8879572	Rattus bowersi lactiventer Kloss, 1919
8360222	Mus ferreocanus Miller, 1900
9028572	Rattus bowersii totipes Dao, 1966
7529441	Rattus kennethi Kloss, 1919
7973704	Mus latouchei Thomas, 1897
8796194	Palaeonycteris reinachi
8956678	Antelopus roualeynei
9051526	Sylvilagus audubonii vallicola
7194128	Sylvilagus audubonii audubonii
9100784	Sylvilagus audubonii sanctidiegi
6164809	Sylvilagus audubonii arizonae (Mearns, 1896)
9360891	Lepus audubonii (Baird, 1858)
6164813	Sylvilagus audubonii baileyi (Merriam, 1897)
9166229	Sylvilagus auduboni pix
6164812	Sylvilagus audubonii minor (Mearns, 1896)
6164811	Sylvilagus audubonii confinis J.Allen, 1898
6164810	Sylvilagus audubonii warreni Nelson, 1907
6164808	Sylvilagus audubonii goldmani (Nelson, 1904)
9096678	Sylvilagus audubonii parvulus
9049583	Macroscelides brachyrhynchus malosae Thomas, 1897
9027144	Elephantulus brachyrhynchus albiventer
9016718	Elephantulus brachyrhynchus brachyrhynchus
8899668	Macroscelides brachyrhynchus Smith, 1836
8438970	Mastodon merriami (Osborn, 1921)
8641334	Mastodon brevidens (Cope, 1889)
2432779	Scotonycteris ophiodon Pohle, 1943
8916914	Felis bieti bieti
8744092	Felis bieti vellerosa Pocock, 1943
8511952	Trimerodus cedrensis Cope, 1873
8558220	Leptomeryx lenis Cook, 1934
2439930	Didelphis albiventris Lund, 1840
4973585	Calomyscus delicatus Aguilar & al., 1984
4969576	Toxotherium hunteri Wood, 1961
4970113	Kolponomos newportensis Tedford & al.
4826886	Didelphis ursina Harris, 1808
9048464	Didelphis bruinii Zimmermann, 1780
4974571	Anchomomys gaillardi Stehlin, 1916
8626788	Pontophoca jutlandica Koretsky & al., 2014
8526984	Eobrasilia coutoi Simpson, 1947
8901764	Didelphis incerta
8546815	Toxotherium woodi Skinner & Gooris, 1966
4969566	Teleoceras medicornutum Osborn, 1904
8467722	Probathyopsis successor Jepsen, 1930
8949444	Probathyopsis hobackensis
9247961	Tapirulus hyracinus Gervais, 1850
7673864	Didelphis paraguayensis
2439920	Didelphis marsupialis Linnaeus, 1758
8883103	Boocerus eurycerus
8613839	Notharctus matthewi Granger & Gregory, 1917
8460663	Aphanolemur gibbosus Granger & Gregory, 1917
8733685	Micromys speciosus giliacus Thomas, 1907
7882743	Apodemus praetor Miller, 1914
9023778	Mus sylvaticus major Radde, 1862
7383234	Mus tscherga Kastschenko, 1899
8127609	Apodemus nigritalus Hollister, 1913
8930530	Mus major rufulus Dukelski, 1928
8874990	Sylvimus sylvaticus majusculus Turov, 1924
9018356	Paradoxurus hermaphroditus cantor Pocock, 1934
6163708	Paradoxurus hermaphroditus exitus Schwarz, 1911
6163726	Paradoxurus hermaphroditus sumbanus Schwarz, 1910
6163717	Paradoxurus hermaphroditus vellerosus Pocock, 1934
6163710	Paradoxurus hermaphroditus minor Bonhote, 1903
6163702	Paradoxurus hermaphroditus pallens Miller, 1913
9119767	Paradoxurus hermaphroditus laneus Pocock, 1934
6163709	Paradoxurus hermaphroditus laotum Gyldenstolpe, 1917
6163712	Paradoxurus hermaphroditus philippinensis Jourdan, 1837
6163698	Paradoxurus hermaphroditus dongfangensis Corbet & Hill, 1992
6163705	Paradoxurus hermaphroditus bondar (Desmarest, 1820)
6163707	Paradoxurus hermaphroditus cochinensis Schwarz, 1911
6163719	Paradoxurus hermaphroditus kangeanus Thomas, 1910
6163715	Paradoxurus hermaphroditus setosus Jacquinot & Pucheran, 1853
6163704	Paradoxurus hermaphroditus scindiae Pocock, 1934
6163711	Paradoxurus hermaphroditus pallasii Gray, 1832
6163706	Paradoxurus hermaphroditus simplex Miller, 1913
6163713	Paradoxurus hermaphroditus sacer Miller, 1913
6163723	Paradoxurus hermaphroditus pulcher Miller, 1913
6163716	Paradoxurus hermaphroditus canus Miller, 1913
6163703	Paradoxurus hermaphroditus pugnax Miller, 1913
6163718	Paradoxurus hermaphroditus enganus Lyon, 1916
7193935	Paradoxurus hermaphroditus hermaphroditus
6163714	Paradoxurus hermaphroditus balicus Sody, 1933
6163724	Paradoxurus hermaphroditus senex Miller, 1913
8766763	Paradoxurus hermaphroditus siberu Chasen & Kloss, 1928
6163720	Paradoxurus hermaphroditus milleri Kloss, 1908
6163700	Paradoxurus hermaphroditus lignicolor Miller, 1903
6163721	Paradoxurus hermaphroditus nictitans Taylor, 1891
8902292	Paradoxurus hermaphroditus hanieli Schwarz, 1912
6163699	Paradoxurus hermaphroditus javanica Horsfield, 1824
6163722	Paradoxurus hermaphroditus parvus Miller, 1913
6163725	Paradoxurus hermaphroditus canescens Lyon, 1907
7722432	Viverra hermaphroditus Pallas, 1777
8802371	Antidorcas marsupialis centralis
9078716	Antilope marsupialis Zimmermann, 1780
4262640	Antidorcas marsupialis angolensis Blaine, 1922
4262639	Antidorcas marsupialis hofmeyri Thomas, 1926
7261433	Antidorcas marsupialis marsupialis
9107590	Didelphis macroura Shaw, 1794
8502619	Dinoceras lucare Marsh, 1873
4264682	Calomyscus elburzensis Goodwin, 1939
2439352	Calomyscus mystax Kashkarov, 1925
8646857	Didelphis novaehollandiae Bechstein, 1800
5219897	Jaculus blanfordi (Murray, 1884)
9323974	Miotapirus marslandensis (Schoch & Prins, 1984)
4971066	Pomatodelphis inaequalis Allen, 1921
8490902	Dinoceras cuneum Marsh, 1885
8664991	Didelphis solimoensis Couzzol & al., 2006
9427076	Didelphys lujanensis Ameghino, 1889
4968817	Paleoparadoxia weltoni (Clark, 1991)
9340326	Didelphys triforata Ameghino, 1889
4940717	Didelphis cuvieri Fischer, 1829
9594462	Didelphis penicillata Shaw, 1800
8702306	Dinoceras reflexum Marsh, 1885
8723354	Didelphis voluccella Meyer, 1793
4969564	Teleoceras hicksi Cook, 1927
8733094	Bathyleptodon aberrans
8790845	Pipistrellus ponceleti Troughton, 1936
5787635	Vespertilio tenuis Temminck, 1840
5787496	Pteropus enganus Miller, 1906
8843902	Myotis dinellii Thomas, 1902
8234472	Propithecus damonis Gray, 1870
8769255	Ovis vignei arkal Eversmann, 1850
9494278	Tephrocyon kelloggi (Merriam, 1911)
8490189	Cynodesmus casei (Wilson, 1939)
9283349	Dimerodon mutiatus Ameghino, 1889
2439356	Calomyscus tsolovi Peshev, 1991
4974573	Anchomomys latidens Teilhard de Chardin, 1921
9332148	Tapirulus perrierensis Sudre, 1978
8671597	Deltatherium absarokae (Cope, 1881)
8476549	Anchomomys frontanyensis Marigó & al., 2011
4974241	Protentomodon ursirivalis Simpson, 1928
9171333	Didelphis californica Benn, 1833
7836932	Jaculus giganteus Erxleben, 1777
2432111	Oryzorictes tetradactylus Milne-Edwards & A.Grandidier, 1882
8990292	Didelphis tapouaru Meyer, 1793
9378794	Paraxiphodon cournovensis Sudre, 1978
4968816	Paleoparadoxia repenningi Domning & Barnes, 2007
4969562	Teleoceras snowi Fourtau, 1918
9496673	Acerotherium albigense (Roman, 1912)
4969569	Teleoceras major Hatcher, 1894
8801141	Taphozous sudani Thomas, 1915
9095769	Erophylla planifrons mariguanensis Shamel, 1931
9617936	Lagomys collaris (Nelson, 1893)
8084098	Scotinomys longipilosus Goodwin, 1945
7925621	Scotinomys harrisi Goodwin, 1945
8123306	Onychomys pulcher Elliot, 1904
8909554	Onychomys torridus macrotis
8995949	Onychomys torridus knoxjonesi
8991315	Onychomys torridus longicaudus
7887002	Onychomys ramona Rhoads, 1893
8721689	Onychomys torridus tularensis Merriam, 1904
9000569	Onychomys torridus ramona Rhoads, 1893
8997748	Onychomys torridus torridus
8943475	Onychomys torridus clarus Hollister, 1913
8953105	Onychomys torridus yakiensis Merriam, 1904
8199626	Onychomys longicaudus Merriam, 1889
9237313	Hesperomys torridus (Coues, 1874)
9195168	Onychomys torridus pulcher
8852820	Onychomys torridus perpallidus Mearns, 1896
7380036	Onychomys macrotis Elliot, 1903
7523938	? adocetus Merriam, 1903
8722444	Notocitellus adocetus adocetus
8928018	Myomys fumatus yemeni Sanborn & Hoogstraal, 1953
2438358	Myomys yemeni Sanborn & Hoogstraal, 1953
6100689	Colobus angolensis sharpei Thomas, 1902
9161846	Colobus polycomos dollmani Schwarz, 1927
7262017	Colobus angolensis angolensis
6075606	Colobus angolensis cottoni Lydekker, 1905
6075601	Colobus angolensis prigoginei Verheyen, 1959
8741511	Colobus polycomos polycomos
6075600	Colobus angolensis cordieri Rahm, 1959
6100688	Colobus angolensis palliatus Peters, 1868
6075607	Colobus angolensis ruwenzorii Thomas, 1901
8627681	Progenitohyus thailandicus Ducrocq & al., 1997
8907803	Drakonycteris glibzegdouensis Ravel, 2016
8519771	Dinoceras laticeps Marsh, 1873
4940726	Didelphis brunii Quoy & Gaimard, 1824
2439355	Calomyscus bailwardi Thomas, 1905
8473479	Dinoceras agreste Marsh, 1885
9310247	Didelphys grandaeva Ameghino, 1889
8471500	Hyperdidelphys acutidens Ameghino, 1904
9359727	Probathyopsis sinyuensis Chow & Tung, 1962
4968818	Paleoparadoxia media Inuzuka, 2005
9006675	Tricuspiodon rutimeyeri Lemoine, 1891
2439353	Calomyscus baluchi Thomas, 1920
8663623	Teleoceras thomsoni Cook, 1930
9170829	Didelphis grandaeva
4974605	Adapoides troglodytes Beard & al., 1994
4970114	Kolponomos clallamensis Stirton, 1960
8587564	Halichoerus antarcticus Peale, 1848
9435381	Tapirulus depereti Stehlin, 1910
8458029	Teleoceras brachyrhinum Prothero, 2005
8546318	Bonapartherium serrensis Goin & al., 1998
8535764	Didelphys perplana Ameghino, 1904
8552599	Didelphis caudivolvula Kerr, 1792
7418692	Rattus perasper Shamel, 1940
4263137	Liomys pictus plantinarensis Merriam, 1902
8921314	Liomys pictus escuinapae
4263136	Liomys pictus pictus
4263146	Liomys pictus hispidus (J.A.Allen, 1897)
4263142	Liomys pictus annectens (Merriam, 1902)
8839988	Felis affinis affinis
9027926	Felis affinis fulvidina Thomas, 1928
9329091	Mixopteryx weithoferi Maître, 2008
4975166	Asiadidelphis zaissanense Gabunia & al., 1990
9581918	Paraxiphodon teulonensis Sudre, 1978
4972831	Chapalmatherium novum (Ameghino, 1908)
9306372	Tricuspiodon rutimeyer Lemoine, 1891
8998774	Didelphis vulpina Meyer, 1793
9564630	Aphelops fossiger (Cope, 1878)
8966750	Dinoceras lacustris Marsh, 1872
8446708	Dinoceras mirabile Marsh, 1872
9153239	Didelphis lemurina Shaw, 1800
2439928	Didelphis aurita (Wied-Neuwied, 1826)
4941658	Pontophoca simionescui Kretzoi, 1941
4968736	Pentacosmodon pronus Jepsen, 1940
5219894	Jaculus orientalis Erxleben, 1777
4974237	Avunculus didelphodonti Van Valen, 1966
4975165	Asiadidelphis tjutkovae Emry & al., 1995
8763706	Didelphis potoru Meyer, 1793
4971608	Tapirulus schlosseri Stehlin, 1910
2439354	Calomyscus urartensis Vorontsov & Kartavseva, 1979
8895635	Tricuspiodon magistrae Russell, 1964
8662662	Dinoceras distans Marsh, 1885
4826860	Didelphis alboguttata Burmeister, 1854
9299238	Schizodelphis bobengi (Case, 1934)
4974159	Tinerhodon disputatum Gheerbrant, 1995
8667088	Didelphys abrupta Ameghino, 1904
4266750	Rhinolophus denti knorri Eisentraut, 1960
7261967	Rhinolophus denti denti
7261424	Capricornis milneedwardsii milneedwardsii
4262613	Capricornis milneedwardsii maritimus Heude, 1888
8835861	Buselaphus major
9629963	Atalapha borealis seminola (Rhoads, 1895)
8728326	Atalpha borealis seminola Rhoads, 1895
7453924	Atalapha egregia Peters, 1870
8630470	Epipithecus confluens Ameghino, 1904
8580202	Adpithecus secans Ameghino, 1901
8568068	Adpithecus subtenuis Ameghino, 1902
8502496	Infrapithecus diversus Ameghino, 1902
8702456	Antepithecus gradatus Ameghino, 1904
7261938	Nycteris macrotis macrotis
5707273	Nycteris macrotis oriana Kershaw, 1922
5707265	Nycteris macrotis aethiopica Dobson, 1878
5707256	Nycteris macrotis luteola Thomas, 1901
7261941	Nycteris woodi woodi
5707264	Nycteris woodi sabiensis Roberts, 1946
9180785	Nycteris macrotis vinsoni
4973987	Probathyopsis praecursor (Simpson, 1929)
8531811	Dinoceras lucaris Marsh, 1873
8533911	Didelphys biforata Ameghino, 1904
4264683	Calomyscus grandis Schlitter & Setzer, 1973
8679563	Hyperdidelphys pattersoni Reig, 1952
8851088	Didelphis volans Kerr, 1792
2439929	Didelphis imperfecta Mondolfi & Pérez-Hernández, 1984
8652970	Thylacoleo crassidentatus Bartholomai, 1962
9040352	Tricuspiodon sobrinus Russell, 1980
8615518	Tiulordia floresi Marshall & de Muizon, 1988
4969568	Teleoceras minor Olcott, 1909
8954929	Didelphis petaurus Shaw, 1800
9245969	Herpetotherium stevensonii (Cope, 1873)
4974572	Anchomomys milleri Simons, 1997
9622464	Didelphys juga Ameghino, 1889
4972833	Neochoerus dichroplax (Ahearn & Lance, 1980)
8537047	Teleoceras guymonense Prothero, 2005
9271507	Trilophodon spectabilis (Hopwood, 1935)
8559051	Asiadidelphis akbarbugtii Crochet & al., 2007
4973584	Calomyscus minor de Bruijn & al., 1970
9445142	Phoca sarmatica (Alekseev, 1924)
2439923	Didelphis virginiana Kerr, 1792
4826096	Thylacoleo carnifex Owen & R., 1859
9462071	Molassitherium delemontense Becker & al., 2013
7693410	Jaculus thaleri Darvish & Hosseinie, 2005
2432112	Oryzorictes hova A.Grandidier, 1870
9039092	Rhinolophus lepidus shortridgei K.Andersen, 1918
9280184	Miomastodon merriami (Osborn, 1921)
9299367	Mammut merriami (Osborn, 1921)
9052883	Leptolambda churchilli
5219895	Jaculus jaculus (Linnaeus, 1758)
2434806	Halichoerus grypus (Fabricius, 1791)
2439984	Hyladelphys kalinowskii (Hershkovitz, 1992)
6163689	Viverricula indica pallida (Gray, 1831)
9464386	Tomarctus casei (Wilson, 1939)
2439939	Lestodelphys halli (Thomas, 1921)
9106532	Notocitellus adocetus arceliae (Villa-R., 1942)
9395956	Zygolophodon brevidens (Cope, 1889)
9590022	Rhynchotherium brevidens (Cope, 1889)
4968819	Paleoparadoxia tabatai (Tokunaga, 1939)
9433222	Stromeriella aginensis (de Bonis, 1973)
5936164	Plesiocetopsis notopelagicus (Cabrera, 1926)
9321912	Dinictis cismontanus (Thorpe, 1920)
4968835	Mammut raki (Frick, 1933)
4971480	Conohyus simorrensis (Lartet, 1851)
8593865	Equatorius africanus (Le Gros Clark & Leakey, 1951)
4974709	Kenyapithecus africanus (Le Gros Clark & Leakey, 1951)
9620899	Filholictis filholi (Filhol, 1877)
4972314	Prolagus oeningensis (König, 1825)
9489462	Miomastodon proavus (Cope, 1873)
4968830	Zygolophodon proavus (Cope, 1873)
9351353	Serridentinus proavus (Cope, 1873)
9610723	Tetrabelodon proavus (Cope, 1873)
9268401	Sarcolemur gracilis (Marsh, 1871)
4974589	Smilodectes gracilis
8756109	Notharctus gracilis (Marsh, 1871)
8678192	Ricardolydekkeria lunulata (Ameghino, 1904)
9582929	Propalaeotherium isselanum (Cuvier, 1824)
9473057	Myotalpa aspalax (Pallas, 1788)
9606797	Siphneus aspalax (Pallas, 1788)
6163701	Paradoxurus hermaphroditus musanga (Raffles, 1821)
4969823	Dinobastis ischyrus (Merriam, 1905)
9319571	Homotherium ischyrus (Merriam, 1905)
9448217	Ischyrosmilus ischyrus (Merriam, 1905)
8751168	Palaeictops pineyensis
9493138	Otospermophilus primitivus (Bryant, 1945)
4972411	Spermophilus primitivus (Bryant, 1945)
4974841	Ourayia hopsoni (Robinson, 1968)
6142161	Parailurus anglicus (Dawkins, 1888)
4971067	Pomatodelphis bobengi (Case, 1934)
8469136	Procardia elliptica (Ameghino, 1891)
9414815	Nanochoerus montanus (Matthew, 1903)
4974227	Didelphodus altidens (Marsh, 1872)
9336596	Trimerodus cedreusis Cope, 1873
9303902	Cynarctus kelloggi (Merriam, 1911)
9420511	Tomarctus kelloggi (Merriam, 1911)
9346651	Cynodesmus kelloggi (Merriam, 1911)
5218435	Tenrec ecaudatus (Schreber, 1778)
8863001	Notocitellus adocetus infernatus (Alvarez & Ramírez-P., 1968)
2437290	Spermophilus adocetus (Merriam, 1903)
2432147	Potamogale velox (Du Chaillu, 1860)
9252082	? pseudonebrascensis Frick, 1937
9327864	? parvus Cook, 1922
9322559	? borealis Cope, 1877
9439755	? submilleri Frick, 1937
9635543	? milleri Frick, 1937
9519194	? supernebrascensis Frick, 1937
9813682	? americanus Douglass, 1899
9729477	? madisonius Douglass, 1899
9502971	? pennsylvanicus Leidy, 1889
9487389	? laticurvatum Geoffroy, 1833
9294246	? narinoensis Stirton, 1947
9382787	? fossilis Leidy, 1860
9268776	? rostratus Cope, 1888
9356658	? serus Cope, 1877
7390549	? nasutus Leidy, 1868
9605171	? subaequans Cope, 1879
9692778	? edensis Frick, 1921
9297451	? jacksoni Leidy, 1850
8633078	Cynorcidae
9549165	? pristinus Leidy, 1873
9576315	? siouxensis Peterson, 1906
9562014	? filholi Lydekker, 1885
9282113	? trigonocephalus Cope, 1884
9592102	? procommune Filhol, 1877
9397976	? valdense Stehlin, 1906
9501554	? wagneri Wetzel, 1975
4835325	Antaodon Ameghino, 1886
9471268	? auritus Leidy, 1852
9267376	? eimorei White, 1942
9368972	? renggeri Meyer, 1837
9474625	? waterhousi Pomel, 1853
8644075	Skinnerhyus Prothero & Pollen, 2013
8443745	Prochoerus Leconte, 1848
9312216	? olseni White, 1941
9338330	? oregonensis Colbert, 1938
9647042	? osmonti Sinclair, 1905
8570011	Sylvochoerus Frailey & Campbell, 2012
4971420	Dicotylidae
9529895	? brachirostris Shotwell, 1956
9410398	? brachydontus Dalquest & Mooser, 1980
9455762	? compressus Leconte, 1848
3240358	Thinotherium Cope, 1870
