tsn	completename
8178697	Phocoena
8754545	Geniohyus major
4828820	Laredomys
4829613	Chaetomys
4827219	Aotus
4827442	Plesiolestes
4969222	Equus insulatus
8145673	Equus taubachensis
4969302	Pseudhipparion simpsoni
5786071	Aotus jorgehernandezi
9104826	Equus perditus
8629470	Equus profectus
9421645	Equus perditus secundus
9299166	Equus perditus perditus
8569053	Equus wilsoni
4945217	Thinobadistes segnis
9659361	Equus spec
4969224	Equus andium
8846394	Prolagus osmolskae
5219589	Aotus nancymaae
8610120	Pliohippus bakeri
4969324	Miohippus primus
4969225	Equus holmesi
4972470	Nototamias quadratus
8458686	Equus parastylidens
7865094	Equus stenosis
8479893	Equus robustus
5787171	Equus hemippus
4969207	Equus simplicidens
8591888	Denisodon moroccensis
4829090	Pareumys guensburgi
8574840	Equus calobatus
4969202	Equus jubatus
4969215	Equus pectinatus
4829331	Pelycomys
4829349	Centimanomys
4829373	Cupressimus
4829505	Neocavia
4829579	Nothydrochoerus
4829419	Kenyamys
4825840	Moeritherium
3240168	Khasia
8477473	Kirutherium
4829372	Meteomys
4829338	Aulolithomys
4829378	Apeomys
4829343	Ligerimys
9244032	Zophoapeomys
4829511	Dolicavia
4263030	Hydrochoeris
4829583	Porcellusignum
4829328	Ameniscomys
4829330	Plesispermophilus
9410148	Omboomys
5219645	Manis pentadactyla pusilla
7194049	Manis pentadactyla pentadactyla
5219639	Manis pentadactyla aurita
3240715	Lelongia
4829503	Caviops
4829593	Protohydrochoerus
8769854	Pseudomys albocinereus squalorum
5220075	Lagenorhynchus gubernator
2440623	Lagenorhynchus leucopleurus
5722737	Lagenorhynchus acuta
4351757	Lagenorhynchus arcticus
5220074	Lagenorhynchus perspicillatus
4351760	Lagenorhynchus eschrichtii
4829355	Namatomys
4829488	Propediolagus
4829487	Parodimys
4825474	Clenia
4829363	Comancheomys
4829361	Aguafriamys
4829339	Leptodontomys
4829369	Pseudadjidaumo
4829590	Kiyutherium
4825604	Stegodon
4825603	Caementodon
4575919	Simonimys
4826814	Ideodelphys
4829344	Ritteneria
4829501	Macrocavia
8438074	Rhodanodolichotis
4829508	Galecavia
4829587	Neochoerus
4264784	Cuscomys
4829464	Diamantomys
4826693	Oligobiotherium
4829367	Eomyodon
9292221	Plesieomys
4829345	Eomyidarum
2437620	Galea
4829581	Neoanchimys
8517238	Blastomeryx elegans
8476684	Blastomeryx mefferdi
8685677	Blastomeryx medius
8552760	Blastomeryx francesca
4829366	Arikareeomys
4829357	Pentabuneomys
4829358	Yoderimys
4829376	Metadjidaumo
4829354	Viejadjidaumo
4829489	Pliodolichotis
4829468	Orthomyctera
4829306	Protabrocoma
4829580	Phugatherium
4829589	Xenocardia
4829326	Parallomys
4829322	Ephemeromys
8696344	Prepomonomys
4829340	Litoyoderimys
4829342	Megapeomys
4829362	Apeomyoides
4829499	Palaeocavia
4829332	Alwoodia
7397712	Eothenomys fidelis
4829463	Metaphiomys
4829465	Pomonomys
4829375	Zemiodontomys
4829491	Pascualia
8692212	Eodolichotis
4829510	Procardiomys
4829591	Chapalmatherium
4829324	Sciurodon
4828795	Passaliscomys
8539733	Trigonias precopei
8483340	Trigonias taylori
8671388	Trigonias tetradactylum
8660712	Trigonias cooki
8609380	Trigonias paucidens
8464574	Trigonias premitis
8530045	Trigonias preoccidentalis
8588426	Trigonias hypostylus
4971533	Sanitherium africanus
8555199	Egatochoerus jaegeri
5219591	Aotus lemurinus
4974853	Worlandia inusitata
2440887	Equus kiang
8467957	Equus nevadanus
4969329	Miohippus quartus
4969217	Equus crenidens
8557540	Pliohippus potosinus
5786069	Aotus griseimembra
9175313	Pliohippus minutus
2440892	Equus quagga
9585319	Equus francescana
4969210	Equus giganteus
8942177	Equus penrecei
9396237	Anisonchus sectorius
4971506	Platygonus vetus
9617703	Cainotherium miocaenicum
8473242	Equus semiplicatus
8668139	Platygonus pollenae
8616212	Eopicure kraglievichi
5786070	Aotus zonalis
4826104	Darcius duggani
9515683	Equus coliemensis
9139475	Meriones hurrianae collinus
2440421	Mesoplodon australis
2440420	Mesoplodon haasti
9378544	Silvicultor karae
8703648	Pseudoneoreomys mesorhyncus
4974962	Anisonchus fortunatus
8672818	Hesperopetes jamesi
9273836	Canaanimico amazonensis
9169777	Bunohyrax affinis
4973123	Pareumys grangeri
4982084	Pleurocoelodon cingulatus
4971535	Sanitherium nadiurum
4971534	Sanitherium leobensis
4969301	Pseudhipparion hessei
4971537	Sanitherium masticum
9219539	Geniohyus subgigas
4969223	Equus santaeelenae
4974965	Anisonchus willeyi
2440665	Phocoena sinus
4972529	Laredomys riograndensis
4969219	Equus excelsus
4971502	Platygonus pearcei
4968991	Geniohyus mirus
4266988	Piliocolobus pennantii bouvieri
7383691	Piliocolobus likualae
8681324	Noaditherium pulchrum
8472997	Noaditherium antiquum
8599796	Noaditherium koby
8665831	Ageitonomys neimongolensis
5219593	Aotus brumbacki
5219592	Aotus miconax
5787169	Equus przewalskii
4972313	Prolagus crusafonti
8821698	Prolagus bilobus
8656757	Equus laurentius
2440893	Equus hemionus
4409270	Equus ferus
8616537	Platygonus cumberlandensis
9305809	Cainotherium lintillae
9341610	Equus martinei
8566722	Platygonus alemanii
2439749	Chaetomys subspinosus
8662918	Equus bautistensis
9215501	Geniohyus gigas
7799073	Equus hartmannae
4969226	Equus leidyi
9402398	Platygonus marplatensis
9622410	Monosaulax pansus
9557376	Platygonus scagliae
8964779	Geniohyus micrognathus
4972469	Nototamias hulberti
4969229	Equus australis
8833634	Equus johnstoni
4969845	Moghradictis nedjema
9521617	Platygonus chapadmalensis
9424514	Lophallomys atavus
5219597	Aotus vociferans
4969231	Equus tabeti
4971505	Platygonus bicalcaratus
4941437	Pleurocoelodon wingei
4974966	Anisonchus oligistus
4969206	Equus complicatus
4969323	Miohippus gemmarosae
5936035	Pseudorhinolophus bouziguensis
8963271	Aotus boliviensis
7193913	Lynx canadensis canadensis
9299686	Lynx canadensis
6164655	Lynx canadensis mollipilosus
6164654	Lynx canadensis subsolanus
5219800	Pseudomys praeconis
8607570	Pontistes paranense
9530985	Pontistes paranensis
7193951	Ursus thibetanus thibetanus
6163865	Ursus thibetanus laniger
6163861	Ursus thibetanus ussuricus
6163864	Ursus thibetanus formosanus
8914750	Ursus thibetanus japonicus
6163863	Ursus thibetanus mupinensis
6163860	Ursus thibetanus gedrosianus
9199279	Lasiurus ega
8208710	Saimiri madeirae
8873504	Spermophilus macedonicus
5707397	Cercopithecus albogularis zammaranoi
8587773	Arcanotherium savagei
8848376	Dipodomys heermanni berkleyensis
4971590	Cainotherium huerzeleri
4973120	Pareumys milleri
9324581	Equus nobisi
9198687	Equus germanicus
8616092	Equus altidens
8532045	Equus hatcheri
4969205	Equus pseudaltidens
4974788	Melaneremia bryanti
8449911	Anisonchus eowynae
8518612	Platygonus intermedius
8666824	Bunohyrax matsumatoi
8490674	Equus capensis
8512619	Pliohippus fairbanksi
4968990	Geniohyus diphycus
8502980	Cephalomyopsis hipselodontus
9433608	Pseudhipparion curtivallis
2440888	Equus zebra
8528770	Hesperopetes thoringtoni
4969227	Equus nearcticus
4969243	Pliohippus nobilis
5787172	Equus khur
4971532	Sanitherium schlagintweiti
8340016	Equus hydruntinus
9223232	Scotophilus solutatus watkinsi
5787656	Scotophilus heathii
8863795	Eptesicus hottentata
8941799	Eptesicus hottentotus
4267003	Rhinopithecus roxellana hubeiensis
7262006	Rhinopithecus roxellana roxellana
4267008	Rhinopithecus roxellana qinlingensis
8872936	Sorex hoyi winnemana
8932596	Sorex winnemana
8527687	Bunomeryx elegans
8492048	Pseudoneoreomys leptorhyncus
8532956	Platygonus striatus
9374859	Platygonus kraglievichi
8580274	Bohaskaia monodontoides
9320841	Pareumys boskeyi
9271911	Equus suessenbornensis
8899199	Equus oldowayensis
4969218	Equus yunnanensis
4969104	Archerops annectens
4974964	Anisonchus athelas
4945216	Thinobadistes wetzeli
9700645	Melaneremia schrevei
4969216	Equus scotti
9473234	Pseudorhinolophus africanum
8498425	Anisonchus dracus
4971536	Sanitherium cingulatum
4969230	Equus conversidens
4969203	Equus nalaikhaensis
9332556	Archaeodesmana pontica vinea
8734368	lanatus cicur
8846066	lanatus lanatus
7261452	Hippotragus equinus equinus
4262743	Hippotragus equinus koba
4262739	Hippotragus equinus scharicus
4262735	Hippotragus equinus bakeri
4262738	Hippotragus equinus cottoni
4262736	Hippotragus equinus langheldi
4969300	Pseudhipparion skinneri
4969026	Schowalteria clemensi
4972311	Prolagus vasconiensis
4969213	Equus niobrarensis
8533382	Equus curvidens
4969011	Geniohyus magnus
4972364	Protospermophilus kelloggi
8631054	Pliohippus minimus
4974963	Anisonchus onostus
4971588	Cainotherium bavaricum
8971322	Platygonus setiger
8465785	Hesperopetes blacki
2440886	Equus caballus
4969211	Equus idahoensis
4969208	Equus cumminsii
4969228	Equus pacificus
4973122	Pareumys troxelli
5936372	Aotus dindensis
9319379	Equus intermedius
2440891	Equus asinus
5219595	Aotus nigriceps
4969200	Equus enormis
4969212	Equus mexicanus
6164669	Lynx rufus escuinapae
6164665	Lynx rufus superiorensis
6164668	Lynx rufus floridanus
8958611	Lynx rufus koakudsi
8587119	Lynx calcaratus
6164673	Lynx rufus gigas
8484582	Lynx compressus
7193912	Lynx rufus rufus
6164664	Lynx rufus oaxacensis
6164672	Lynx rufus californicus
6164670	Lynx rufus texensis
6164671	Lynx rufus pallescens
2435254	Lynx rufus
6164662	Lynx rufus peninsularis
6164667	Lynx rufus baileyi
6164663	Lynx rufus fasciatus
8126758	Castor albicus
9091068	Castor fiber birulai
8653776	Castor praefiber
8957425	Castor fiber albicus
9207625	Castor fiber belorussicus
9110203	Castor fiber galliae
8996251	Castor fiber pohlei
7384043	Castor variegatus
9051031	Castor fiber orientoeuropaeus
8079879	Castor proprius
7616370	Castor niger
8546203	Castor plicidens
8406398	Castor vistulanus
7762712	Castor albus
8251292	Castor balticus
7929927	Castor gallicus
8725664	Castor fiber fiber
7808585	Castor galliae
8203885	Castor solitarius
7883597	Castor fulvus
8811735	Castor fiber vistulanus
8848652	Castor fiber tuvinicus
8580891	Lama pristina
8701692	Lama frontosa
8617201	Lama minuta
8490383	Lama lujanensis
8550437	Ontocetus oxymycterus
9511414	Blastomeryx gemmifer
4973302	Eligmodontia arizonae
8607437	Palaeothentes lucina
9476213	Palaeothentes aratae
4971825	Archaeodesmana adroveri
8836175	Lynx lynx canadensis
5936212	Archaeodesmana pontica
4971291	Pontistes rectifrons
9253738	Ondatra minor
4831431	Halodon formosa
9435002	Archaeodesmana vinea
4971770	Lartetium prevostianum
4972505	Niglarodon petersonensis
4829134	Deseadomys
4829111	Paradelphomys
4829136	Pattonomys
4829114	Pampamys
4825554	Iqualadelphis
4829059	Cephalomys
4827905	Australoprocta
4829081	Pseudocylindrodon
4825599	Konobelodon
8681343	rectidens
4829127	Toromys
4829137	Matyoscor
4829110	Isomyopotamus
4829265	Gaimanomys
4829109	Acarechimys
9318975	Hesperocynus
3240547	Cylindrodon
4973107	Tuscahomys
8664860	Mesoprocta
2439744	Puertoricomys
8598579	Eoespina
4829120	Protacaremys
9135685	Liyamayi
4829076	Litodontomys
4829086	Anomoemys
4825850	Phiomia
4825856	Serbelodon
4825842	Palaeomastodon
4825863	Haplomastodon
4829093	Prostichomys
4829102	Maruchito
4829094	Haplostropha
2439810	Lonchothrix
4829121	Dicolpomys
4829147	Protadelphomys
4829148	Reigechimys
4829078	Cyclomylus
8549551	Eosachacui
8682086	Eosallamys
4262937	Trinomys
4829095	Chasichimys
2439807	Clyomys
4829106	Paramyocastor
4829104	Stichomys
4262999	Callistomys
2439428	Trichys
4829084	Dawsonomys
4829073	Lomomys
2437588	Myoprocta
4825851	Synconolophus
4825849	Dibelodon
4825596	Archaeobelodon
8473800	Acinonyx trumani
9283073	Acinonyx studeri
4829113	Santamartamys
4577615	Cryptomanis
4829089	Pareumys
4829075	Cephalomyopsis
4829133	Prospaniomys
4829131	Spaniomys
8642598	Dudumus ruigomezi
4829049	Sivacanthion
4352052	Phocoenoides
7840503	Didelphodon
9723782	Didelphodon minimus
2437386	Exilisciurus exilis
4972464	Palaeosciurus feignouxi
4974969	Hemithlaeus kowalevskianus
8830662	Orotherium uintanum
8557750	Stagodon nitor
9472956	Eumeryx imbellis
4970697	Eumeryx culminis
4971597	Plesiomeryx cadurcensis
4825858	Notiomastodon
7994842	Rhynchotherium
4825855	Gnathabelodon
2439756	Hoplomys
4829105	Strophostephanos
4829115	Plataeomys
4829062	Incamys
4829058	Magestus
4829087	Ardynomys
4829068	Branisamys
4829071	Neoreomys
4575957	Afrochoerodon
2439814	Brotomys
8568611	Ricardomys
4829126	Willidewu
4829128	Pattersomys
2439734	Carterodon
5219634	Manis indicus
4825551	Sparassocynus
4829080	Jaywilsonomys
4825865	Serridentinus
4829123	Caviocricetus
4829124	Proatherura
4829122	Plateomys
4829083	Downsimys
8479638	Didymictis curtidens
4829119	Paulacoutomys
4829125	Palaeoechimys
4829057	Megastus
8697654	Andemys
4829079	Sespemys
8685091	Microscleromys
4829108	Sallamys
4829144	Adelphomys
2439794	Boromys
4829048	Miohystrix
8622965	Periprotodidelphis
2437573	Dasyprocta
4825854	Cuvieronius
3240699	Eumysops
2439736	Euryzygomatomys
4829624	Orientocylindrodon
4829070	Scotamys
3240592	Cuniculus
4968845	Pediolophodon
8509232	Quebradahondomys
8456595	Eodelphomys
2439738	Mesomys
4825552	Camptomus
4829047	Xenohystrix
4829074	Palmiramys
4829088	Syllophodus
4968881	Megabelodon
4825862	Protanancus
4825866	Eubelodon
4825845	Sinomastodon
8475562	Amahuacatherium
4825857	Trilophodon
4829098	Xylechimys
2439801	Diplomys
4825553	Adinodon
4825852	Platybelodon
4825846	Mastodon
7960024	Makalata
4825508	Carolocoutoia
4571795	Mysops
4829380	Proardynomys
4829069	Alloiomys
4825859	Amebelodon
4968873	Choerolophodon
4825853	Stegomastodon
4825841	Pentalophodon
4825861	Torynobelodon
4825864	Tetrabelodon
8876294	Macropus agilis aurescens
7194032	Macropus agilis agilis
5219979	Macropus agilis jardinii
8674482	Macropus stirtoni
5219976	Macropus agilis papuanus
5219977	Macropus agilis nigrescens
2440398	Mesoplodon gervaisi
4267374	Equus kiang polyodon
4267382	Equus kiang holdereri
7262084	Equus kiang kiang
8553888	Aenigmys diamantensis
4971397	Hsanotherium parvum
5936064	Valentinella vitrollense
4968994	Selenohyrax chatrathi
4972463	Palaeosciurus sutteri
4969589	Prohyracodon obrutschewi
2437388	Exilisciurus concinnus
4972117	Plesiodimylus crassidens
4972113	Plesiodimylus huerzeleri
8569851	Sanshuilophus zhaoi
9281543	Baraguatherium takumara
4969613	Metamynodon chadronensis
8468016	Thinocyon wyomingensis
8592295	Thinocyon mustelinus
8675439	Thinocyon minimus
8605478	Thinocyon cledensis
7798633	Tatera dunni
7699926	Tatera hardwickei
7752764	Tatera ceylonica
8886367	Tatera indica cuvieri
8317377	Tatera cuvieri
8994311	Tatera indica taeniura
9067801	Tatera persica scansa
8969443	Tatera indica indica
8214181	Tatera sherrini
8116506	Tatera otarius
7393752	Tatera pitmani
7437957	Tatera persica
8261624	Tatera taeniurus
8852025	Tatera indica hardwickei
9133633	Tatera bailwardi monticola
7893668	Tatera bailwardi
9162831	Tatera indica ceylonica
8601431	Xyophorus nasutus
4975085	Didelphodon coyi
4971598	Plesiomeryx huerzeleri
8698848	Prolestodon paranensis
4266914	Sapajus nigritus robustus
4265444	Micronycteris microtis mexicana
4265439	Micronycteris microtis microtis
4267380	Equus hemionus onager
4267385	Equus caballus ferus
7342637	Equus ferus ferus
7919457	Equus gmelini
8940997	Equus hemionus bedfordi
4267372	Equus hemionus kulan
7262082	Equus hemionus hemionus
4974093	Apataelurus kayi
8492395	Pitheculites rothi
8588653	Mylohyus obtusidens
4982260	Pitheculites minimus
8641354	Stagodon validus
4974772	Algeripithecus minutus
2437387	Exilisciurus whiteheadi
8809679	Meniscolophus mawsoni verified
7259306	Ctenomys minutus minutus
4263384	Ctenomys minutus bicolor
2439543	Dipodomys cascus
9512142	Pozomys ucayaliensis
8618583	Prohyracodon meridionale
8523665	Strabosodon obtusicavus
4972115	Plesiodimylus helveticus
9469556	Mithrandir gillianus
8438986	Didelphodon montanensis
4971246	Lophocetus repenningi
4975087	Didelphodon padanicus
9350631	Galeopterus variegatus
8685734	Ceratotherium pachygnathus
9726292	Pipistrellus kuhlii
8722779	Pteropus nawaiensis
5787515	Pteropus natalis
5787512	Pteropus tytleri
8664015	Callosciurus vittatus
9080162	Ondatra zibethicus spatulatus
9111083	Ondatra zibethicus rivalicius
8874530	Ondatra zibethicus pallidus
8726442	Ondatra zibethica goldmani
5219864	Ondatra americana
8597769	Ondatra nebrascensis
8979462	Ondatra zibethicus albus
8599894	Ondatra triradicatus
8958251	Ondatra zibethicus aquilonius
8814178	Ondatra zibethicus hudsonius
7955215	Ondatra osoyoosensis
8730162	Ondatra zibethicus mergens
9053711	Ondatra zibethicus cinnamominus
8007518	Ondatra spatulatus
8787874	Ondatra zibethicus macrodon
8929228	Ondatra zibethicus occipitalis
5219863	Ondatra zibethicus niger
5219861	Ondatra zibethicus nigra
5219862	Ondatra zibethicus maculosa
9227411	Ondatra zibethicus floridanus
9219987	Ondatra zibethicus bernardi
7452566	Ondatra occipitalis
8277267	Ondatra macrodon
8938344	Ondatra zibethicus zalophus
5219860	Ondatra zibethicus varius
6163538	Ondatra zibethicus zibethicus
2439092	Ondatra zibethicus
8993654	Ondatra zibethicus ripensis
8847818	Ondatra zibethica bernardi
8054258	Ondatra obscurus
5707380	Cercopithecus albogularis moloneyi
9081357	Odocoileus virginianus mayensis
9469485	Equus stenonis stenonis
9563428	Equus stenonis granatensis
8622565	Vallehermosomys mazzonii
8609148	Mylohyus temerarius
8487971	Prolestodon antiquus
8546260	Strabosodon acuticavus
8728489	Hemithlaeus apiculatus
4969611	Metamynodon planifrons
4969590	Prohyracodon orientale
7259305	Ctenomys talarum talarum
4263414	Ctenomys talarum recessus
4263373	Ctenomys talarum occidentalis
4263379	Ctenomys talarum antonii
9146216	Miniopterus propitristis propitristis
4266212	Miniopterus tristis propritristis
5707291	Cebuella pygmaea niveiventris
9030294	primigenius
8568825	Adunator proavus
9325773	Gobiatherium major
8575757	Vallehermosomys merlinae
9555854	Metacordylodon schlosseri
4969612	Metamynodon mckinneyi
4972116	Plesiodimylus bavaricus
4972114	Plesiodimylus chantrei
8634471	Metamynodon rex
8582361	Kalakotia mckennai
8489020	Kalakotia radinskyi
7353732	Monachus bicolor
9399894	Monachus albiventer
7851776	Monachus mediterraneus
8373059	Monachus hermanii
7647341	Monachus leucogaster
8159415	Monachus atlantica
8629218	Mastodon borsoni
9360804	Equus caballus fossilis
9600770	Equus caballus gallicus
9479758	Equus caballus piveteaui
9478925	Equus caballus germanicus
8623530	Equus hippagrus
7262085	Equus caballus caballus
9370326	Equus neogaeus
9117798	Equus ferus caballus
9469934	Equus asinus hippagrus
9290122	Equus caballus domesticus
8452162	Equus bravardi
8660468	Mylohyus exortivus
8466480	Stagodon tumidus
9373157	Palaeosciurus goti
4971498	Mylohyus floridanus
8498816	Paroctodontotherium calleorum
9595316	Prohyracodon parvum
7734905	Piliocolobus lovizettii
4263388	Ctenomys boliviensis nattereri
4263394	Ctenomys boliviensis boliviensis
7261670	Lophostoma silvicolum silvicolum
5706812	Lophostoma silvicolum centralis
4264718	Dasyprocta leporina lunaris
4264729	Dasyprocta leporina noblei
4264707	Dasyprocta leporina croconota
4973620	Dasyprocta leporinus
4264716	Dasyprocta leporina cayana
4264709	Dasyprocta leporina maraxica
7259297	Dasyprocta leporina leporina
6066814	Dasyprocta rubrata
4264725	Dasyprocta leporina albida
6066813	Dasyprocta leporina fulva
7735359	Dasyprocta noblei
8485397	Hypsosteiromys tabulatus
