taxon_key	scientific_name	genus	specific_epithet	taxon_rank
5936187	Archaeotherium minimus (Schlaikjer, 1935)	Dinohyus	minimus	SPECIES
5936188	Archaeotherium coarctatum (Cope, 1889)	Archaeotherium	coarctatum	SPECIES
5936189	Archaeotherium trippensis Skinner & al., 1968	Archaeotherium	trippensis	SPECIES
5936190	Archaeotherium palustris Schlaikjer, 1935	Archaeotherium	palustris	SPECIES
5936191	Archaeotherium marshi Troxell, 1920	Archaeotherium	marshi	SPECIES
5936192	Archaeotherium altidens (Sinclair, 1922)	Scaptohyus	altidens	SPECIES
5936194	Archaeotherium mortoni Leidy	Archaeotherium	mortoni	SPECIES
5936195	Archaeotherium lemleyi Macdonald, 1951	Archaeotherium	lemleyi	SPECIES
5936198	Hyotherium soemmeringi von Meyer, 1834	Hyotherium	soemmeringi	SPECIES
5936201	Schizochoerus anatoliensis Made, 1997	Schizochoerus	anatoliensis	SPECIES
5936343	Hyopsodus mentalis (Cope)	Antiacodon	mentalis	SPECIES
6006346	Cervulus de Blainville, 1816	Cervulus		GENUS
6165142	Antilocapra americana sonoriensis Goldman, 1945	Antilocapra	americana	SUBSPECIES
6165143	Antilocapra americana oregona V.Bailey, 1932	Antilocapra	americana	SUBSPECIES
6165144	Antilocapra americana mexicana Merriam, 1901	Antilocapra	americana	SUBSPECIES
6165145	Antilocapra americana peninsularis Nelson, 1912	Antilocapra	americana	SUBSPECIES
6165147	Cervus elaphus hanglu Wagner, 1844	Cervus	elaphus	SUBSPECIES
6165148	Cervus elaphus barbarus Bennett, 1833	Cervus	elaphus	SUBSPECIES
6165150	Odocoileus virginianus leucurus (Douglas, 1829)	Odocoileus	virginianus	SUBSPECIES
6165151	Odocoileus virginianus clavium Barbour & G.M.Allen, 1922	Odocoileus	virginianus	SUBSPECIES
6165153	Odocoileus hemionus cerrosensis Merriam, 1898	Odocoileus	hemionus	SUBSPECIES
6165155	Ovis musimon musimon	Ovis	musimon	SUBSPECIES
6165156	Ovis aries ophion Blyth, 1841	Ovis	aries	SUBSPECIES
6165157	Ovis aries musimon (Pallas, 1811)	Ovis	aries	SUBSPECIES
6165160	Bos grunniens mutus (Przewalski, 1883)	Bos	grunniens	SUBSPECIES
6759362	Tarandus Billberg, 1828	Rangifer		GENUS
7059487	Antilocapra americana americana	Antilocapra	americana	SUBSPECIES
7059489	Odocoileus virginianus virginianus	Odocoileus	virginianus	SUBSPECIES
7059490	Odocoileus hemionus hemionus	Odocoileus	hemionus	SUBSPECIES
7059491	Cervus elaphus elaphus	Cervus	elaphus	SUBSPECIES
7194050	Rangifer tarandus tarandus	Rangifer	tarandus	SUBSPECIES
7194051	Bison bison bison	Bison	bison	SUBSPECIES
7261368	Anoa C.H.Smith, 1827	Bubalus		GENUS
7261369	Giraffa camelopardalis camelopardalis	Giraffa	camelopardalis	SUBSPECIES
7261371	Moschus moschiferus moschiferus	Moschus	moschiferus	SUBSPECIES
7261372	Mazama americana americana	Mazama	americana	SUBSPECIES
7261373	Mazama temama (Kerr, 1792)	Mazama	temama	SPECIES
7261374	Mazama temama temama	Mazama	temama	SUBSPECIES
7261375	Mazama gouazoubira G.Fischer	Mazama	gouazoubira	SPECIES
7261376	Elaphodus cephalophus cephalophus	Elaphodus	cephalophus	SUBSPECIES
7261377	Alces americanus americanus	Alces	americanus	SUBSPECIES
7261378	Alces alces alces	Alces	alces	SUBSPECIES
7261379	Capreolus capreolus capreolus	Capreolus	capreolus	SUBSPECIES
7261380	Rucervus duvaucelii (G.Cuvier, 1823)	Rucervus	duvaucelii	SPECIES
7261381	Rucervus eldii (M'Clelland, 1842)	Rucervus	eldii	SPECIES
7261383	Cervus nippon nippon	Cervus	nippon	SUBSPECIES
7261384	Ozotoceros bezoarticus bezoarticus	Ozotoceros	bezoarticus	SUBSPECIES
7261385	Dama dama dama	Dama	dama	SUBSPECIES
7261386	Rusa unicolor (Kerr, 1792)	Rusa	unicolor	SPECIES
7261387	Rusa unicolor unicolor	Rusa	unicolor	SUBSPECIES
7261388	Rusa marianna (Desmarest, 1822)	Rusa	marianna	SPECIES
7261389	Rusa marianna marianna	Rusa	marianna	SUBSPECIES
7261391	Muntiacus muntjak muntjak	Muntiacus	muntjak	SUBSPECIES
7261392	Lama glama glama	Lama	glama	SUBSPECIES
7261393	Hippopotamus amphibius amphibius	Hippopotamus	amphibius	SUBSPECIES
7261394	Hexaprotodon liberiensis liberiensis	Hexaprotodon	liberiensis	SUBSPECIES
7261395	Ourebia ourebi ourebi	Ourebia	ourebi	SUBSPECIES
7261396	Oreotragus oreotragus oreotragus	Oreotragus	oreotragus	SUBSPECIES
7261397	Cephalophus nigrifrons nigrifrons	Cephalophus	nigrifrons	SUBSPECIES
7261399	Cephalophus natalensis natalensis	Cephalophus	natalensis	SUBSPECIES
7261400	Alcelaphus buselaphus buselaphus	Alcelaphus	buselaphus	SUBSPECIES
7261401	Tragelaphus strepsiceros strepsiceros	Tragelaphus	strepsiceros	SUBSPECIES
7261402	Tragelaphus scriptus scriptus	Tragelaphus	scriptus	SUBSPECIES
7261403	Tragelaphus spekii spekii	Tragelaphus	spekii	SUBSPECIES
7261404	Taurotragus oryx oryx	Taurotragus	oryx	SUBSPECIES
7261405	Taurotragus derbianus derbianus	Taurotragus	derbianus	SUBSPECIES
7261408	Madoqua kirkii kirkii	Madoqua	kirkii	SUBSPECIES
7261409	Madoqua guentheri guentheri	Madoqua	guentheri	SUBSPECIES
7261410	Syncerus caffer caffer	Syncerus	caffer	SUBSPECIES
7261411	Ovis ammon ammon	Ovis	ammon	SUBSPECIES
7261412	Ovis dalli dalli	Ovis	dalli	SUBSPECIES
7261413	Kobus ellipsiprymnus ellipsiprymnus	Kobus	ellipsiprymnus	SUBSPECIES
7261414	Kobus kob kob	Kobus	kob	SUBSPECIES
7261415	Kobus leche leche	Kobus	leche	SUBSPECIES
7261416	Kobus vardonii vardonii	Kobus	vardonii	SUBSPECIES
7261418	Bos taurus taurus	Bos	taurus	SUBSPECIES
7261419	Naemorhedus griseus (Milne-Edwards, 1871)	Naemorhedus	griseus	SPECIES
7261421	Naemorhedus goral goral	Naemorhedus	goral	SUBSPECIES
7261422	Neotragus moschatus moschatus	Neotragus	moschatus	SUBSPECIES
7261423	Capricornis milneedwardsii David, 1869	Capricornis	milneedwardsii	SPECIES
7261424	Capricornis milneedwardsii milneedwardsii	Capricornis	milneedwardsii	SUBSPECIES
7261425	Eudorcas rufifrons (Gray, 1846)	Eudorcas	rufifrons	SPECIES
7261427	Eudorcas thomsonii (Günther, 1884)	Eudorcas	thomsonii	SPECIES
7261428	Eudorcas thomsonii thomsonii	Eudorcas	thomsonii	SUBSPECIES
7261430	Damaliscus korrigum (Ogilby, 1837)	Damaliscus	korrigum	SPECIES
7261431	Damaliscus korrigum korrigum	Damaliscus	korrigum	SUBSPECIES
7261432	Damaliscus pygargus pygargus	Damaliscus	pygargus	SUBSPECIES
7261433	Antidorcas marsupialis marsupialis	Antidorcas	marsupialis	SUBSPECIES
7261434	Connochaetes taurinus taurinus	Connochaetes	taurinus	SUBSPECIES
7261435	Raphicerus campestris campestris	Raphicerus	campestris	SUBSPECIES
7261436	Oryx beisa beisa	Oryx	beisa	SUBSPECIES
7261437	Sylvicapra grimmia grimmia	Sylvicapra	grimmia	SUBSPECIES
7261438	Budorcas taxicolor taxicolor	Budorcas	taxicolor	SUBSPECIES
7261439	Gazella gazella gazella	Gazella	gazella	SUBSPECIES
7261440	Gazella leptoceros leptoceros	Gazella	leptoceros	SUBSPECIES
7261441	Gazella bennettii bennettii	Gazella	bennettii	SUBSPECIES
7261442	Gazella subgutturosa subgutturosa	Gazella	subgutturosa	SUBSPECIES
7261445	Capra falconeri falconeri	Capra	falconeri	SUBSPECIES
7261447	Nanger granti (Brooke, 1872)	Nanger	granti	SPECIES
7261448	Nanger granti granti	Nanger	granti	SUBSPECIES
7261449	Nanger soemmerringii (Cretzschmar, 1828)	Nanger	soemmerringii	SPECIES
7261451	Aepyceros melampus melampus	Aepyceros	melampus	SUBSPECIES
7261452	Hippotragus equinus equinus	Hippotragus	equinus	SUBSPECIES
7261453	Hippotragus niger niger	Hippotragus	niger	SUBSPECIES
7261454	Redunca fulvorufula fulvorufula	Redunca	fulvorufula	SUBSPECIES
7261455	Redunca redunca redunca	Redunca	redunca	SUBSPECIES
7261456	Rupicapra rupicapra rupicapra	Rupicapra	rupicapra	SUBSPECIES
7261457	Rupicapra pyrenaica pyrenaica	Rupicapra	pyrenaica	SUBSPECIES
7261458	Litocranius walleri walleri	Litocranius	walleri	SUBSPECIES
7261459	Philantomba maxwellii (C.H.Smith, 1827)	Philantomba	maxwellii	SPECIES
7261460	Philantomba maxwellii maxwellii	Philantomba	maxwellii	SUBSPECIES
7261461	Philantomba monticola (Thunberg, 1789)	Philantomba	monticola	SPECIES
7261462	Philantomba monticola monticola	Philantomba	monticola	SUBSPECIES
7261463	Ammotragus lervia lervia	Ammotragus	lervia	SUBSPECIES
7261464	Tragulus kanchil (Raffles, 1821)	Tragulus	kanchil	SPECIES
7261465	Tragulus kanchil kanchil	Tragulus	kanchil	SUBSPECIES
7261466	Tragulus napu napu	Tragulus	napu	SUBSPECIES
7261467	Tayassu pecari pecari	Tayassu	pecari	SUBSPECIES
7261468	Pecari tajacu tajacu	Pecari	tajacu	SUBSPECIES
7261469	Sus scrofa scrofa	Sus	scrofa	SUBSPECIES
7261471	Sus verrucosus verrucosus	Sus	verrucosus	SUBSPECIES
7261473	Sus barbatus barbatus	Sus	barbatus	SUBSPECIES
7261474	Potamochoerus larvatus larvatus	Potamochoerus	larvatus	SUBSPECIES
7261475	Hylochoerus meinertzhageni meinertzhageni	Hylochoerus	meinertzhageni	SUBSPECIES
7261476	Phacochoerus africanus africanus	Phacochoerus	africanus	SUBSPECIES
7261477	Phacochoerus aethiopicus aethiopicus	Phacochoerus	aethiopicus	SUBSPECIES
7342619	Saiga tatarica tatarica	Saiga	tatarica	SUBSPECIES
7342821	Ovibos moschatus moschatus	Ovibos	moschatus	SUBSPECIES
7342823	Capra pyrenaica pyrenaica	Capra	pyrenaica	SUBSPECIES
7349281	Bubalus mindorensis Heude, 1888	Bubalus	mindorensis	SPECIES
7357752	Anoa quarlesi Ouwens, 1910	Bubalus	quarlesi	SPECIES
7422937	Bubalus bubalis (Linnaeus, 1758)	Bubalus	bubalis	SPECIES
7432684	? tajacu Linnaeus, 1758	Pecari	tajacu	UNRANKED
7472002	Capreolus sussenbornensis	Capreolus	sussenbornensis	SPECIES
7483191	Cervus nestii	Pseudodama	nestii	SPECIES
7487735	Protolabis Cope, 1876	Protolabis		GENUS
7515593	Vicugna pacos (Linnaeus, 1758)	Vicugna	pacos	SPECIES
7522125	Addax Laurillard, 1841	Addax		GENUS
7536739	Cervus tarandus Linnaeus, 1758	Rangifer	tarandus	SPECIES
7559792	Bubalus bubalis arnee (Kerr, 1792)	Bubalus	bubalis	SUBSPECIES
7567045	? soemmerringii Cretzschmar, 1828	Nanger	soemmerringii	UNRANKED
7636897	Cervus americanus Clinton, 1822	Alces	americanus	SPECIES
7655449	Rupicapra tragus Gray, 1843	Rupicapra	tragus	SPECIES
7673372	Vicugna Lesson, 1842	Vicugna		GENUS
7689790	Tragulus Pallas, 1779	Tragulus		GENUS
7701332	Moschiola Gray, 1852	Moschiola		GENUS
7705930	Sus scrofa Linnaeus, 1758	Sus	scrofa	SPECIES
7716694	Giraffa Brisson, 1762	Giraffa		GENUS
7728717	Megaloceros cazioti (Depéret, 1897)	Megaloceros	cazioti	SPECIES
7736904	Amphimoschus Bourgeois, 1873	Amphimoschus		GENUS
7785686	Tragelaphus Blainville, 1816	Tragelaphus		GENUS
7792440	Sus domesticus Erxleben, 1777	Sus	domesticus	SPECIES
7793419	Haplobunodon Depéret, 1908	Haplobunodon		GENUS
7796701	Oryx de Blainville, 1816	Oryx		GENUS
7796986	Afromeryx Pickford, 1991	Afromeryx		GENUS
7802737	Dama clactoniana Falconer	Dama	clactoniana	SPECIES
7814174	Hemitragus Hodgson, 1841	Hemitragus		GENUS
7816758	Alces Gray, 1821	Alces		GENUS
7843491	Bison schoetensacki (Freudenberg, 1910)	Bison	schoetensacki	SPECIES
7846959	Bubalus quarlesi (Ouwens, 1910)	Bubalus	quarlesi	SPECIES
7870816	Bubalus bubalis bubalis	Bubalus	bubalis	SUBSPECIES
7875486	Blastocerus Wagner, 1844	Blastocerus		GENUS
7898034	Paralabis cedrensis (Matthew, 1901)	Matthewlabis	cedrensis	SPECIES
7912213	Cervus megaceros	Cervus	megaceros	SPECIES
7923135	Cervus elaphoides	Cervus	elaphoides	SPECIES
7939863	Bos bubalis (Linnaeus, 1758)	Bubalus	bubalis	SPECIES
7973622	Cervus dama Linnaeus, 1758	Dama	dama	SPECIES
7976596	Antilope doria Ogilby, 1837	Antilope	doria	SPECIES
7985855	Sus verrucosus Boie, 1832	Sus	verrucosus	SPECIES
8021970	Pseudodama nestii	Pseudodama	nestii	SPECIES
8080652	Cervus albicus Matschie, 1907	Cervus	albicus	SPECIES
8085503	Bubalus depressicornis (C.H.Smith, 1827)	Bubalus	depressicornis	SPECIES
8086627	Odocoileus cariacou (Boddaert, 1784)	Odocoileus	cariacou	SPECIES
8109520	Sus strozzii Gray, 1821	Sus	strozzii	SPECIES
8131687	Antilope depressicornis Griffith, 1827	Antilope	depressicornis	SPECIES
8162832	Bos priscus Bojanus, 1825	Bos	priscus	SPECIES
8163537	Antilope zebra Gray, 1838	Antilope	zebra	SPECIES
8166441	Bubalus C.H.Smith, 1827	Bubalus		GENUS
8221253	Sus palustris Rütimeyer	Sus	palustris	SPECIES
8244349	Megaloceros euryceros Aldrovandi-Brookes, 1827	Megaloceros	euryceros	SPECIES
8280761	Cervus rhenanus Matschie, 1907	Cervus	rhenanus	SPECIES
8286215	Damaliscus dorcas (Pallas, 1766)	Damaliscus	dorcas	SPECIES
8286893	Megaceroides verticornis	Megaceroides	verticornis	SPECIES
8310330	Cervus capreolus Linnaeus, 1758	Capreolus	capreolus	SPECIES
8345925	Parabos Barbour & Schultz, 1941	Platycerabos		GENUS
8346883	Paroxacron Hürzeler, 1937	Paroxacron		GENUS
8364375	Ovis gmelinii Blyth, 1841	Ovis	gmelinii	SPECIES
8397617	Brachyhyops Colbert, 1937	Brachyhyops		GENUS
8397832	Dama Frisch, 1775	Dama		GENUS
8409299	Hippopotamus liberiensis Morton, 1849	Hexaprotodon	liberiensis	SPECIES
8423826	Sus attila	Sus	attila	SPECIES
8437988	Odocoileus brachyodontus Oelrich, 1953	Odocoileus	brachyodontus	SPECIES
8438349	Dicotyles major Lund, 1841	Tayassu	major	SPECIES
8438557	Indomeryx cotteri Pilgrim, 1928	Indomeryx	cotteri	SPECIES
8438813	Proentelodon minutus Vislobokova, 2008	Proentelodon	minutus	SPECIES
8440209	Brachycrus wilsoni Schultz & Falkenbach, 1940	Brachycrus	wilsoni	SPECIES
8440703	Aguascalientia minuta Rincon & al., 2012	Aguascalientia	minuta	SPECIES
8441038	Ilingoceros schizoceras Merriam, 1911	Ilingoceros	schizoceras	SPECIES
8441071	Cranioceras granti Frick, 1937		granti	SPECIES
8441149	Agriochoerus intermedius Van Houten	Agriochoerus	intermedius	SPECIES
8441292	Skinnerhyus shermerorum Prothero & Pollen, 2013	Skinnerhyus	shermerorum	SPECIES
8441663	Giraffa sivalensis Hugh Falconer & Proby Cautley	Giraffa	sivalensis	SPECIES
8441765	Mesoreodon intermedius Scott, 1893	Mesoreodon	intermedius	SPECIES
8441881	Promerycochoerus marshi Thorpe, 1921	Promerycochoerus	marshi	SPECIES
8441980	Scaphoceros tyrelli (Osgood, 1905)	Bos	tyrelli	SPECIES
8442237	Anthracotherium valdense Kowalevski, 1876	Anthracotherium	valdense	SPECIES
8443180	Procamelus coconinensis Hay	Procamelus	coconinensis	SPECIES
8443532	Blastomeryx vigoratus (Hay, 1924)	Blastomeryx	vigoratus	SPECIES
8443854	Elomeryx mitis Marsh, 1894	Elomeryx	mitis	SPECIES
8444106	Alces machlis Gray, 1821	Alces	machlis	SPECIES
8444815	Platygonus leptorhinus Williston, 1894	Platygonus	leptorhinus	SPECIES
8445295	Cleuastochoerus Pearson, 1928	Cleuastochoerus		GENUS
8445774	Cyclopidius schucherti Thorpe, 1921	Cyclopidius	schucherti	SPECIES
8447537	Dorcameryx optimae Reed & Longnecker, 1928	Texoceros	optimae	SPECIES
8447571	Diabolocornis simonsi Beatty, 2010	Diabolocornis	simonsi	SPECIES
8448466	Cariacus campestris (Cuvier, 1817)	Blastocerus	campestris	SPECIES
8448742	Bothriogenys vietnamensis Ducrocq & al., 2015	Bothriogenys	vietnamensis	SPECIES
8449319	Elotherium calkinsi (Sinclair, 1905)	Elotherium	calkinsi	SPECIES
8449417	Lama mesolithica Ameghino, 1889	Lama	mesolithica	SPECIES
8449994	Damalacra neanica Gentry, 1980	Damalacra	neanica	SPECIES
8450503	Andinodus boliviensis Muizon & Marshall, 1987	Andinodus	boliviensis	SPECIES
8450947	Bohlinia attica (Lydekker, 1886)	Bohlinia	attica	SPECIES
8451208	Procamelus foxi Macdonald, 1960	Protolabis	foxi	SPECIES
8451538	Dromomeryx pawniensis Frick, 1937	Dromomeryx	pawniensis	SPECIES
8451898	Protolabis yavapaiensis (Honey & Taylor, 1978)	Protolabis	yavapaiensis	SPECIES
8452145	Calops cristatus Marsh, 1894	Calops	cristatus	SPECIES
8452724	Anthracotherium hippoideum Rutimeyer, 1856	Anthracotherium	hippoideum	SPECIES
8453054	Afrotragulus parvus (Whitworth, 1958)	Afrotragulus	parvus	SPECIES
8453093	Saiga ricei Frick, 1937	Saiga	ricei	SPECIES
8453318	Homacodon pucillus Marsh, 1894	Homacodon	pucillus	SPECIES
8455803	Elotherium crassum Marsh, 1873	Elotherium	crassum	SPECIES
8455910	Hemiauchenia edensis (Frick, 1921)	Procamelus	edensis	SPECIES
8456282	Anoplotherium latipes (Gervais, 1852)	Anoplotherium	latipes	SPECIES
8457082	Praetragulus gobiae (Matthew & Granger, 1925)	Praetragulus	gobiae	SPECIES
8457228	Merycoides cursor Douglass, 1907	Merycoides	cursor	SPECIES
8457714	Lama gracilis Gervais & Ameghino, 1980	Lama	gracilis	SPECIES
8457822	Sus vittatus (Müller & Schlegel, 1842)	Sus	vittatus	SPECIES
8458668	Croizetoceros proramosus Dong, 1996	Croizetoceros	proramosus	SPECIES
8458989	Paracervulus christoli Dong, 1996	Paracervulus	christoli	SPECIES
8460282	Nanochoerus scotti Macdonald, 1955	Leptochoerus	scotti	SPECIES
8460818	Aglaocetus burtinii (Van Beneden, 1859)	Aglaocetus	burtinii	SPECIES
8461434	Umbrotherium azzarolii Hurzeler & Engesser, 1976	Umbrotherium	azzarolii	SPECIES
8461801	Platygonus texanus Gidley, 1903	Platygonus	texanus	SPECIES
8463248	Anthracokeryx sinensis Zdansky, 1930	Anthracokeryx	sinensis	SPECIES
8463573	Diplobunops kardoula Emery & al., 2016	Diplobunops	kardoula	SPECIES
8464876	Hyopsodus lemoinianus Cope, 1882	Antiacodon	lemoinianus	SPECIES
8465460	Rangifer muscatinensis Leidy, 1879	Rangifer	muscatinensis	SPECIES
8465726	Thinohyus decedens Cope, 1879	Thinohyus	decedens	SPECIES
8466417	Palaeolama crassa Hoffstetter, 1952	Palaeolama	crassa	SPECIES
8466663	Poebrotherium andersoni Troxell, 1917	Poebrotherium	andersoni	SPECIES
8467382	Anthracotherium thailandicus (Ducrocq, 1999)	Anthracotherium	thailandicus	SPECIES
8467867	Stenopsochoerus sternbergi Schultz & Falkenbach, 1956	Miniochoerus	sternbergi	SPECIES
8468837	Listriodon bonaerensis Ameghino, 1904	Listriodon	bonaerensis	SPECIES
8469218	Giraffokeryx punjabiensis Pilgrima, 1910	Giraffokeryx	punjabiensis	SPECIES
8469433	Promerycochoerus latidens Thorpe, 1921	Promerycochoerus	latidens	SPECIES
8469539	Bootherium nivicolens Hay	Bootherium	nivicolens	SPECIES
8469907	Leptomeryx transmontanus	Leptomeryx	transmontanus	SPECIES
8471429	Bothriogenys langsonensis Ducrocq & al., 2015	Bothriogenys	langsonensis	SPECIES
8471685	Lucentia iberica Azanza & Montoya, 1995	Lucentia	iberica	SPECIES
8471792	Ticholeptus brachymelis (Douglass, 1907)	Hypsiops	brachymelis	SPECIES
8471909	Subdesmatochoerus shannonensis Schultz & Falkenbach, 1954	Merycoidodon	shannonensis	SPECIES
8472015	Cervus lucasi Hay	Cervus	lucasi	SPECIES
8472853	Archaeotherium ingens (Leidy, 1856)	Archaeotherium	ingens	SPECIES
8472969	Camelops vacondae Hay	Camelops	vacondae	SPECIES
8474799	Camelops niobrarensis (Leidy, 1858)		niobrarensis	SPECIES
8475506	Blickomylus moroni Constenius & Dawson, 2008	Blickomylus	moroni	SPECIES
8476355	Bothriogenys hui (Chow, 1958)	Bothriogenys	hui	SPECIES
8477460	Prothoatherium lacerum (Ameghino, 1902)	Lambdaconus	lacerum	SPECIES
8477626	Sivacobus sankaliai Vrba & al., 2015	Sivacobus	sankaliai	SPECIES
8478388	Promerycochoerus lulli Thorpe, 1921	Promerycochoerus	lulli	SPECIES
8478506	Mesoreodon longiceps (Douglass, 1907)	Merycoides	longiceps	SPECIES
8480590	Hexaprotodon sahabiensis Gaziry, 1987	Hexaprotodon	sahabiensis	SPECIES
8481081	Gagadon minimonstrum Stucky & Covert, 2014	Gagadon	minimonstrum	SPECIES
8481444	Palaeolama major Liais, 1872	Palaeolama	major	SPECIES
8482160	Nalameryx savagei (Nanda & Sahni, 1990)	Nalameryx	savagei	SPECIES
8482190	Acamana ambiguus Simpson & al., 1962	Acamana	ambiguus	SPECIES
8482646	Paramerychyus harrisonensis (Peterson, 1907)	Paramerychyus	harrisonensis	SPECIES
8482754	Odocoileus cascensis Frick, 1937	Odocoileus	cascensis	SPECIES
8483356	Floridameryx Webb, 2008	Floridameryx		GENUS
8483741	Hemiauchenia gracilis Meachen, 2005	Hemiauchenia	gracilis	SPECIES
8484389	Protoreodon tardus Scott, 1945	Agriochoerus	tardus	SPECIES
8484619	Hippopotamus afarensis (Geze, 1985)	Hippopotamus	afarensis	SPECIES
8484988	Bison kansensis McClung, 1905	Bison	kansensis	SPECIES
8485215	Cyclopidius simus Cope, 1877	Leptauchenia	simus	SPECIES
8486151	Macrogenis Wright, 1993	Macrogenis		GENUS
8486534	Indratherium compressus Khan & Sarwar, 2002	Indratherium	compressus	SPECIES
8486896	Wasatchia dorseyana (Sinclair, 1914)	Bunophorus	dorseyana	SPECIES
8487132	Nabotherium aegyptiacum (Andrews, 1906)	Rhagatherium	aegyptiacum	SPECIES
8487241	Huaxiachoerus guangxiensis Liu, 2001	Huaxiachoerus	guangxiensis	SPECIES
8487746	Laopithecus robustus Marsh, 1875	Laopithecus	robustus	SPECIES
8488778	Parietobalaena campiniana Bisconti, Lambert & Bosselaers, 2013	Parietobalaena	campiniana	SPECIES
8489038	Raoella dograi Sahni & Khare, 1971	Raoella	dograi	SPECIES
8489074	Cervalces alaskensis Frick, 1937	Cervalces	alaskensis	SPECIES
8490004	Palaeomeryx madisonius (Douglass, 1899)	Bouromeryx	madisonius	SPECIES
8490383	Auchenia lujanensis Ameghino, 1889	Lama	lujanensis	SPECIES
8490654	Hypertragulus transversus (Cope, 1889)	Leptomeryx	transversus	SPECIES
8490989	Bison ferox Marsh, 1877	Bison	ferox	SPECIES
8491354	Hippopotamus protamphibius (Arambourg, 1944)	Hippopotamus	protamphibius	SPECIES
8492225	Eschatius conidens (Cope, 1884)	Camelops	conidens	SPECIES
8493230	Sangamona fugitiva Hay	Sangamona	fugitiva	SPECIES
8493334	Prodesmatochoerus meekae Schultz & Falkenbach, 1954	Merycoidodon	meekae	SPECIES
8493603	Ithygrammodon cameloides Osborn & al., 1878	Ithygrammodon	cameloides	SPECIES
8494895	Tsaganohyus pecus Kondrashov & al., 2004	Tsaganohyus	pecus	SPECIES
8495510	Anthracothema minima Xu, 1962	Anthracotherium	minima	SPECIES
8495773	Bubalus murrensis Berckhemer, 1927	Bubalus	murrensis	SPECIES
8496769	Drepanomeryx matthewi Frick, 1937		matthewi	SPECIES
8497704	Bubalus youngi Chow & Hsu, 1957	Bubalus	youngi	SPECIES
8498293	Dorcatherium minus Lydekker, 1876	Dorcatherium	minus	SPECIES
8498328	Maremmia lorenzi Hurzeler & Engesser, 1976	Maremmia	lorenzi	SPECIES
8498938	Procamelus madisonius (Douglass, 1899)	Procamelus	madisonius	SPECIES
8500152	Merycoidodon periculorum (Bump & Loomis, 1930)	Merycoidodon	periculorum	SPECIES
8500258	Cervavitus cauvieri de Christol, 1832	Cervavitus	cauvieri	SPECIES
8500652	Sylvochoerus woodburnei Frailey & Campbell	Sylvochoerus	woodburnei	SPECIES
8500896	Sinclairomeryx tedi Frick, 1937	Sinclairomeryx	tedi	SPECIES
8503163	Pliauchenia minima Wortman, 1898	Pliauchenia	minima	SPECIES
8503277	Chleuastochoerus stehlini (Schlosser, 1903)	Chleuastochoerus	stehlini	SPECIES
8503889	Paramiolabis minutus Pagnac, 2005	Paramiolabis	minutus	SPECIES
8504043	Guevei maxwelli (Smith, 1827)	Philantomba	maxwelli	SPECIES
8504165	Cervus ruscinensis Depéret, 1890	Cervus	ruscinensis	SPECIES
8504408	Ustatochoerus major (Leidy, 1858)	Merychyus	major	SPECIES
8504786	Libycosaurus anisae Black, 1972	Libycosaurus	anisae	SPECIES
8506125	Pseudoblastomeryx marsa (Frick, 1937)	Pseudoblastomeryx	marsa	SPECIES
8506739	Wellsiana torticornuta Vrba, 1987	Wellsiana	torticornuta	SPECIES
8506841	Promerycochoerus carrikeri (Peterson, 1907)	Promerycochoerus	carrikeri	SPECIES
